source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA2411, AA1287",economy,1,PHX,"AA, AA",0,False,True,09:15,23:04,649,24500,11.2,USD,11.2,cache:2026-06-27,490.0,501.2,50.0,54.08,50.0,0,0.0,655.28,False,482.4,"not_enough_seats, late arrival","Airbus A320, Airbus A321",,39owGrqoD8bLoFRyU3SWuOZGRd7,39sKMmJRZi7iZLXj1p70tGIfEvA,2027-01-14T09:15:00Z,2027-01-14T23:04:00Z
delta,Delta SkyMiles,False,1.2,"DL381, DL2736",economy,1,AUS,"DL, DL",9,True,True,09:53,20:38,465,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,38.75,0.0,0,18.0,591.15,True,482.4,expensive,"Airbus A319, Airbus A319","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhxcGnLTpkeqRnfbiQVaudFqp,2027-01-14T09:53:00Z,2027-01-14T20:38:00Z
american,American AAdvantage,False,2.0,"AA1949, AA2508",business,1,DFW,"AA, AA",0,False,True,10:11,22:35,564,150000,5.6,USD,5.6,cache:2026-06-27,3000.0,3005.6,50.0,47.0,0.0,0,0.0,3102.6,False,948.7,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDU8Rp4PWEg98GNKavQ1f4fdF,2027-01-14T10:11:00Z,2027-01-14T22:35:00Z
american,American AAdvantage,False,2.0,"AA1949, AA2508",economy,1,DFW,"AA, AA",0,False,True,10:11,22:35,564,58500,5.6,USD,5.6,cache:2026-06-27,1170.0,1175.6,50.0,47.0,0.0,0,0.0,1272.6,False,482.4,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDU9o7Dtp1Jo67SFFo92MbOJa,2027-01-14T10:11:00Z,2027-01-14T22:35:00Z
american,American AAdvantage,False,2.0,"AA1949, AA3121",business,1,DFW,"AA, AA",0,False,True,10:11,21:01,470,150000,5.6,USD,5.6,cache:2026-06-27,3000.0,3005.6,50.0,39.17,0.0,0,0.0,3094.77,False,948.7,not_enough_seats,"Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANqxMAEzMbRvpmFWjgLxNt5V,2027-01-14T10:11:00Z,2027-01-14T21:01:00Z
american,American AAdvantage,False,2.0,"AA1949, AA3121",economy,1,DFW,"AA, AA",0,False,True,10:11,21:01,470,58500,5.6,USD,5.6,cache:2026-06-27,1170.0,1175.6,50.0,39.17,0.0,0,0.0,1264.77,False,482.4,not_enough_seats,"Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANuBl675qfR5XhF4a6HRZzkI,2027-01-14T10:11:00Z,2027-01-14T21:01:00Z
american,American AAdvantage,False,2.0,"AS3422, AA1637, AA1287",economy,2,"SNA, PHX","AS, AA, AA",0,False,True,10:30,23:04,574,29000,5.6,USD,5.6,cache:2026-06-27,580.0,585.6,100.0,47.83,50.0,0,0.0,783.43,False,482.4,"not_enough_seats, exceeds_preferred_stops, late arrival","Embraer E175, Boeing 737 MAX 8, Airbus A321",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDUAV8tDpYBlluzK5rWBoEo1z,2027-01-14T10:30:00Z,2027-01-14T23:04:00Z
united,United MileagePlus,False,1.2,"UA1259, UA1528",economy,1,IAH,"UA, UA",9,True,True,10:47,23:44,597,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,49.75,50.0,0,18.0,638.95,True,482.4,"late arrival, expensive","Boeing 737 MAX 9, Airbus A319","YN, YN",39hdczWr7UrZO1baRT6R3DlyKwg,3FSyCdeiSf5FKpAZJYl4S3fo3iE,2027-01-14T10:47:00Z,2027-01-14T23:44:00Z
delta,Delta SkyMiles,False,1.2,"DL1715, DL708",economy,1,LAX,"DL, DL",9,True,True,11:05,23:06,541,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,45.08,50.0,0,18.0,647.48,True,482.4,"late arrival, expensive","Boeing 737-800, Airbus A320","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhxddL6yxEK6EaB17YjUBnAvc,2027-01-14T11:05:00Z,2027-01-14T23:06:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1287",business,1,PHX,"AA, AA",0,False,True,11:12,23:04,532,125500,5.6,USD,5.6,cache:2026-06-27,2510.0,2515.6,50.0,44.33,50.0,0,0.0,2659.93,False,948.7,"not_enough_seats, late arrival","Embraer E175, Airbus A321",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANsxyZlSpbvEgTEQYWVMAcJB,2027-01-14T11:12:00Z,2027-01-14T23:04:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1287",economy,1,PHX,"AA, AA",0,False,True,11:12,23:04,532,33500,5.6,USD,5.6,cache:2026-06-27,670.0,675.6,50.0,44.33,50.0,0,0.0,819.93,False,482.4,"not_enough_seats, late arrival","Embraer E175, Airbus A321",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANrcAjO2F7GthDjirWAP56mF,2027-01-14T11:12:00Z,2027-01-14T23:04:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS313",business,1,SEA,AS,5,True,True,11:25,15:48 +1,1523,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,126.92,0.0,75.0,10.0,1190.62,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgBlSckgtbvXBO8MElwaytS9,2027-01-14T11:25:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS313",economy,1,SEA,AS,9,True,True,11:25,15:48 +1,1523,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,126.92,0.0,75.0,18.0,732.62,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgDZjtcfhSNcVowfyNODggtw,2027-01-14T11:25:00Z,2027-01-15T15:48:00Z
delta,Delta SkyMiles,False,1.2,"DL693, DL651",economy,1,ATL,"DL, DL",1,True,True,11:30,23:47,557,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,46.42,50.0,0,2.0,664.82,True,482.4,"late arrival, expensive","Airbus A320, Airbus A321","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3FNrD0YRGsCjdNX4WaRuaqRf5AM,2027-01-14T11:30:00Z,2027-01-14T23:47:00Z
american,American AAdvantage,False,2.0,"AA1996, AA2508",business,1,DFW,"AA, AA",0,False,True,11:55,22:35,460,149000,5.6,USD,5.6,cache:2026-06-27,2980.0,2985.6,50.0,38.33,0.0,0,0.0,3073.93,False,948.7,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANqUvTCfgQd02OvbB4Qbi2gI,2027-01-14T11:55:00Z,2027-01-14T22:35:00Z
american,American AAdvantage,False,2.0,"AA1996, AA2508",economy,1,DFW,"AA, AA",0,False,True,11:55,22:35,460,71500,5.6,USD,5.6,cache:2026-06-27,1430.0,1435.6,50.0,38.33,0.0,0,0.0,1523.93,False,482.4,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANuvgnvmCny5sSbFkFM5TcDu,2027-01-14T11:55:00Z,2027-01-14T22:35:00Z
united,United MileagePlus,False,1.2,"UA1387, UA1528",economy,1,IAH,"UA, UA",9,True,True,12:33,23:44,491,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,40.92,50.0,0,18.0,550.92,False,482.4,late arrival,"Boeing 737 MAX 9, Airbus A319","YN, YN",39hdczWr7UrZO1baRT6R3DlyKwg,3FSyCezG4zUybgLRUc8v06lKIyQ,2027-01-14T12:33:00Z,2027-01-14T23:44:00Z
delta,Delta SkyMiles,False,1.2,"DL2272, DL708",economy,1,LAX,"DL, DL",9,True,True,13:00,23:06,426,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,35.5,50.0,0,18.0,637.9,True,482.4,"late arrival, expensive","Boeing 737-800, Airbus A320","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhxbXgw9QtsAisqaDyhN2xEO4,2027-01-14T13:00:00Z,2027-01-14T23:06:00Z
virginatlantic,Virgin Atlantic Flying Club,False,1.0,"DL2272, DL708",economy,1,LAX,"DL, DL",3,True,True,13:00,23:06,426,26000,5.6,USD,5.6,cache:2026-06-27,260.0,265.6,50.0,35.5,50.0,0,6.0,395.1,False,482.4,late arrival,"Boeing 737-800, Airbus A321neo","N, N",39owGMNK3J5SN7ZnyiSN8Aca4XJ,3E5lFbLQybBT34hliOdHxfAmi2v,2027-01-14T13:00:00Z,2027-01-14T23:06:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS731, AA1204, AA4889",economy,2,"LAX, ORD","AA, AS",2,True,True,14:00,12:16 +1,1156,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,96.33,0.0,75.0,4.0,628.53,False,482.4,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737 MAX 8, Bombardier CRJ700","T, T, T",38oj8PJPWubGhrDb5Zkoa8Zd69T,3D0BdfAFyY2ukV1uivx8hrLPbA1,2027-01-14T14:00:00Z,2027-01-15T12:16:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS731, AA2902, AA3195",economy,2,"LAX, CLT","AA, AS",9,True,True,14:00,10:40 +1,1060,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,88.33,0.0,75.0,18.0,606.53,False,482.4,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800","T, T, T",38oj8PJPWubGhrDb5Zkoa8Zd69T,3D0Bdh4MMzqGP41qlpa2CJbNZy9,2027-01-14T14:00:00Z,2027-01-15T10:40:00Z
delta,Delta SkyMiles,False,1.2,"DL531, DL2940",economy,1,ATL,"DL, DL",9,True,True,14:00,00:44 +1,464,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,38.67,100.0,75.0,18.0,766.07,True,482.4,"next_day_arrival, after-midnight arrival, expensive","Boeing 767-300, Airbus A321","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhximqCeLEJO6k6erKuLl0j57,2027-01-14T14:00:00Z,2027-01-15T00:44:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS313",business,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,110.25,0.0,75.0,18.0,1540.95,True,948.7,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","C, C",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgCd5riYmuuRnEhplrJPVZj9,2027-01-14T14:45:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS313",economy,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,110.25,0.0,75.0,18.0,715.95,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgE29ajy7SOQydxzBuHj6PJy,2027-01-14T14:45:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS313",business,1,SEA,AS,3,True,True,16:44,15:48 +1,1204,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,100.33,0.0,75.0,6.0,1168.03,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgFEjWHx8wXnTZaBVB6ZvENq,2027-01-14T16:44:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS313",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,100.33,0.0,75.0,18.0,706.03,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgHYnY1HV2GaRF8zmRXZuBYs,2027-01-14T16:44:00Z,2027-01-15T15:48:00Z
american,American AAdvantage,False,2.0,"AA2112, AA807, AA3195",business,2,"PHX, CLT","AA, AA, AA",0,False,True,18:00,10:40 +1,820,150000,5.6,USD,5.6,cache:2026-06-27,3000.0,3005.6,100.0,68.33,0.0,75.0,0.0,3248.93,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-800, Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANxGOoBQMj4U53nk5WAYiVUY,2027-01-14T18:00:00Z,2027-01-15T10:40:00Z
american,American AAdvantage,False,2.0,"AA2112, AA807, AA3195",economy,2,"PHX, CLT","AA, AA, AA",0,False,True,18:00,10:40 +1,820,25000,5.6,USD,5.6,cache:2026-06-27,500.0,505.6,100.0,68.33,0.0,75.0,0.0,748.93,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-800, Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANptBN5TsTGSVgp39AsPYOot,2027-01-14T18:00:00Z,2027-01-15T10:40:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2061, AS739, AS313",business,2,"BOI, SEA",AS,4,True,True,18:20,15:48 +1,1108,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,92.33,0.0,75.0,8.0,983.03,False,948.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",38oj8PJPWubGhrDb5Zkoa8Zd69T,3ETN8BJvQaNhjkP38JZ7kGqrBef,2027-01-14T18:20:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2061, AS739, AS313",economy,2,"BOI, SEA",AS,9,True,True,18:20,15:48 +1,1108,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,100.0,92.33,0.0,75.0,18.0,673.03,False,482.4,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","N, N, N",38oj8PJPWubGhrDb5Zkoa8Zd69T,3ETN8CAXLALNgstyfbfJ6gWkOYr,2027-01-14T18:20:00Z,2027-01-15T15:48:00Z
american,American AAdvantage,False,2.0,"AS776, AA3149, AA3195",economy,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,10:40 +1,780,29000,5.6,USD,5.6,cache:2026-06-27,580.0,585.6,100.0,65.0,0.0,75.0,0.0,825.6,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDUAKJZhvmMw7D7OWxBTEIgp8,2027-01-14T18:40:00Z,2027-01-15T10:40:00Z
american,American AAdvantage,False,2.0,"AS776, AA438, AA3195",economy,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,10:40 +1,780,29000,5.6,USD,5.6,cache:2026-06-27,580.0,585.6,100.0,65.0,0.0,75.0,0.0,825.6,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDU4flCayiJV6yw8jy328hc1H,2027-01-14T18:40:00Z,2027-01-15T10:40:00Z
american,American AAdvantage,False,2.0,"AS743, AA2436, AA4889",economy,2,"LAX, ORD","AS, AA, AA",0,False,True,18:50,12:16 +1,866,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,72.17,0.0,75.0,0.0,502.77,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-800, Bombardier CRJ700",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDUArzPNvxsS3zmqikhywbzjz,2027-01-14T18:50:00Z,2027-01-15T12:16:00Z
american,American AAdvantage,False,2.0,"AS743, AA2902, AA3195",economy,2,"LAX, CLT","AS, AA, AA",0,False,True,18:50,10:40 +1,770,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,64.17,0.0,75.0,0.0,494.77,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANvhgh0PWTpWLHU4iJ7GNOwz,2027-01-14T18:50:00Z,2027-01-15T10:40:00Z
delta,Delta SkyMiles,False,1.2,"DL1559, DL407",economy,1,LAX,"DL, DL",9,True,True,18:50,06:00 +1,490,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,40.83,0.0,75.0,18.0,668.23,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Airbus A321","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhxghdGFi8xusqB4Ed5V9bLzf,2027-01-14T18:50:00Z,2027-01-15T06:00:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS313",business,1,SEA,AS,1,True,True,18:59,15:48 +1,1069,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,89.08,0.0,75.0,2.0,1160.78,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38oj8PJPWubGhrDb5Zkoa8Zd69T,3BX3hlLud1w4lfT5g97PiNeLnS7,2027-01-14T18:59:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS313",economy,1,SEA,AS,9,True,True,18:59,15:48 +1,1069,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,89.08,0.0,75.0,18.0,769.78,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","V, V",38oj8PJPWubGhrDb5Zkoa8Zd69T,3BX3hg3AMaJmbfzOcbnelyW9K7l,2027-01-14T18:59:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS313",business,2,"PDX, SEA",AS,4,True,True,19:01,15:48 +1,1067,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,88.92,0.0,75.0,8.0,979.62,False,948.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgF5SlXQwpHPschlVHWdlsjF,2027-01-14T19:01:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,100.0,88.92,0.0,75.0,18.0,669.62,False,482.4,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","N, N, N",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgEYc6sKiBlAwTUSo1GYjTY7,2027-01-14T19:01:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS313",business,2,"PDX, SEA",AS,4,True,True,19:01,15:48 +1,1067,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,88.92,0.0,75.0,8.0,979.62,False,948.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","I, I, I",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgIG8eOpC6X3i0kEM8SgCyKA,2027-01-14T19:01:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,100.0,88.92,0.0,75.0,18.0,669.62,False,482.4,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","N, N, N",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgBZmEKqAUwOlMl7lcjmxERR,2027-01-14T19:01:00Z,2027-01-15T15:48:00Z
american,American AAdvantage,False,2.0,"AS1561, AA2185, AA2582",economy,2,"SAN, CLT","AS, AA, AA",0,False,True,19:49,12:23 +1,814,29000,11.2,USD,11.2,cache:2026-06-27,580.0,591.2,100.0,67.83,0.0,75.0,0.0,834.03,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANqhG9V9HBbnAmIovS6HC40u,2027-01-14T19:49:00Z,2027-01-15T12:23:00Z
american,American AAdvantage,False,2.0,"AS1561, AA2185, AA3195",economy,2,"SAN, CLT","AS, AA, AA",0,False,True,19:49,10:40 +1,711,29000,5.6,USD,5.6,cache:2026-06-27,580.0,585.6,100.0,59.25,0.0,75.0,0.0,819.85,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,39owGrqoD8bLoFRyU3SWuOZGRd7,3CEANu1Tu65EVly776IOWCrgEkE,2027-01-14T19:49:00Z,2027-01-15T10:40:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS313",business,1,SEA,AS,5,True,True,19:59,15:48 +1,1009,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,84.08,0.0,75.0,10.0,1147.78,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38oj8PJPWubGhrDb5Zkoa8Zd69T,3BX3hjtjrGDB6k9rjFwpyFPBOr3,2027-01-14T19:59:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS313",economy,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,84.08,0.0,75.0,18.0,689.78,True,482.4,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38oj8PJPWubGhrDb5Zkoa8Zd69T,3BX3hmrjWoqbcUGAz3z90pkOGnb,2027-01-14T19:59:00Z,2027-01-15T15:48:00Z
delta,Delta SkyMiles,False,1.2,"DL3991, DL810",economy,1,SEA,"DL, DL",9,True,True,20:05,06:26 +1,441,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,36.75,0.0,75.0,18.0,664.15,True,482.4,"next_day_arrival, expensive","Embraer E175, Airbus A321","NL, NL",39ow7s496lONpqVJhlhCnsK95tm,3CDhxctMIaMrY9OYoK0bwjcXGpz,2027-01-14T20:05:00Z,2027-01-15T06:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS313",business,2,"PDX, SEA",AS,4,True,True,20:50,15:48 +1,958,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,79.83,0.0,75.0,8.0,970.53,False,948.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgBJZfaYZ6pypJxNduS4ipmB,2027-01-14T20:50:00Z,2027-01-15T15:48:00Z
american,American AAdvantage,False,2.0,"AS2042, AS499, AS313",business,2,"PDX, SEA","AS, AS, AS",0,False,True,20:50,15:48 +1,958,60000,11.2,USD,11.2,cache:2026-06-27,1200.0,1211.2,100.0,79.83,0.0,75.0,0.0,1466.03,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDU9SwpkGVTMDvoEuKNyIkbRZ,2027-01-14T20:50:00Z,2027-01-15T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS313",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,100.0,79.83,0.0,75.0,18.0,660.53,False,482.4,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","N, N, N",38oj8PJPWubGhrDb5Zkoa8Zd69T,3A3JgB5NGan5JYzsre0b9hnCu1x,2027-01-14T20:50:00Z,2027-01-15T15:48:00Z
american,American AAdvantage,False,2.0,"AS2042, AS499, AS313",economy,2,"PDX, SEA","AS, AS, AS",0,False,True,20:50,15:48 +1,958,37500,11.2,USD,11.2,cache:2026-06-27,750.0,761.2,100.0,79.83,0.0,75.0,0.0,1016.03,False,482.4,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,39owGrqoD8bLoFRyU3SWuOZGRd7,3EnDUB43O9qyHjDLPchjjnxcNZk,2027-01-14T20:50:00Z,2027-01-15T15:48:00Z
united,United MileagePlus,False,1.2,"UA705, UA6137",economy,1,IAD,"UA, UA",9,True,True,21:30,10:06 +1,576,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,48.0,0.0,75.0,18.0,662.2,True,482.4,"next_day_arrival, expensive","Boeing 737 MAX 9, Embraer E175","YN, YN",39hdczWr7UrZO1baRT6R3DlyKwg,39iRnto8MbRaqpwV6FSKlYHPzkA,2027-01-14T21:30:00Z,2027-01-15T10:06:00Z
united,United MileagePlus,False,1.2,"UA2837, UA6137",economy,1,IAD,"UA, UA",9,True,True,22:35,10:06 +1,511,38200,5.6,USD,5.6,cache:2026-06-27,458.4,464.0,50.0,42.58,75.0,75.0,18.0,688.58,False,482.4,"next_day_arrival, late departure","Boeing 737 MAX 9, Embraer E175","YN, YN",39hdczWr7UrZO1baRT6R3DlyKwg,39iRnuqcpWXDWTJicvB07emOyy8,2027-01-14T22:35:00Z,2027-01-15T10:06:00Z
united,United MileagePlus,False,1.2,"UA2111, UA6137",economy,1,IAD,"UA, UA",9,True,True,22:55,10:06 +1,491,38200,5.6,USD,5.6,cache:2026-06-27,458.4,464.0,50.0,40.92,75.0,75.0,18.0,686.92,False,482.4,"next_day_arrival, late departure","Boeing 737 MAX 9, Embraer E175","YN, YN",39hdczWr7UrZO1baRT6R3DlyKwg,39iRnpwK0291Gze4JDCkD0WTETu,2027-01-14T22:55:00Z,2027-01-15T10:06:00Z
american,American AAdvantage,False,2.0,"AA1163, AA2061",business,1,MIA,"AA, AA",0,False,True,22:59,11:24 +1,565,133500,5.6,USD,5.6,cache:2026-06-27,2670.0,2675.6,50.0,47.08,75.0,75.0,0.0,2922.68,False,948.7,"not_enough_seats, next_day_arrival, late departure","Airbus A321neo/Lr/Xlr, Airbus A319",,39owGrqoD8bLoFRyU3SWuOZGRd7,39sKMlc6erBRkwNVED1bWohHscY,2027-01-14T22:59:00Z,2027-01-15T11:24:00Z
