source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA5106, AA2407",business,1,PHL,"AA, AA",0,False,True,06:00,12:08,548,102000,5.6,USD,5.6,cache:2026-06-27,2040.0,2045.6,50.0,45.67,50.0,0,0.0,2191.27,False,957.2,"not_enough_seats, early departure","Bombardier CRJ900, Airbus A321neo/Lr/Xlr",,37wczmxbQfAmDGvfbRpeSQpkOqz,3CECQpNvzlFiWEOq3RHamcFv4jD,2026-12-03T06:00:00Z,2026-12-03T12:08:00Z
american,American AAdvantage,False,2.0,"AA5106, AA2407",economy,1,PHL,"AA, AA",0,False,True,06:00,12:08,548,24000,5.6,USD,5.6,cache:2026-06-27,480.0,485.6,50.0,45.67,50.0,0,0.0,631.27,False,418.1,"not_enough_seats, early departure","Bombardier CRJ900, Airbus A321neo/Lr/Xlr",,37wczmxbQfAmDGvfbRpeSQpkOqz,3CECQkvL6RGJzmy8CutXrO3jOFT,2026-12-03T06:00:00Z,2026-12-03T12:08:00Z
united,United MileagePlus,False,1.2,"UA3652, UA1914",economy,1,EWR,"UA, UA",9,True,True,06:00,15:01,721,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,60.08,50.0,0,18.0,649.28,True,418.1,"early departure, expensive","Embraer E175, Boeing 757-200","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,39iQLRy213yEOJfkmczVgVzrmEJ,2026-12-03T06:00:00Z,2026-12-03T15:01:00Z
united,United MileagePlus,False,1.2,"UA3652, UA548",economy,1,EWR,"UA, UA",9,True,True,06:00,14:01,661,43500,5.6,USD,5.6,cache:2026-06-27,522.0,527.6,50.0,55.08,50.0,0,18.0,664.68,True,418.1,"early departure, expensive","Embraer E175, Boeing 757-200","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,39iQLOU9RuNbqI7DhxbgUioSryU,2026-12-03T06:00:00Z,2026-12-03T14:01:00Z
aeroplan,Air Canada Aeroplan,False,1.1,"UA6168, UA1147",economy,1,IAD,UA,9,True,True,06:00,11:20,500,25000,46.9,CAD,33.03,cache:2026-06-27,275.0,308.03,50.0,41.67,50.0,0,18.0,431.69,False,418.1,early departure,"Embraer E175, Boeing 777","X, X",36q7MHa2OFA68KQZwQGAeII38L3,39JazATthNi1MdfNTY1SPIufSMH,2026-12-03T06:00:00Z,2026-12-03T11:20:00Z
azul,Azul TudoAzul,False,2.0,"UA6168, UA1147",economy,1,IAD,"UA, UA",0,False,True,06:00,11:20,500,21780,46.28,BRL,8.94,cache:2026-06-27,435.6,444.54,50.0,41.67,50.0,0,0.0,586.21,False,418.1,"not_enough_seats, early departure",,"X, X",37wcpXGpu3GzBnL3LHXJKVu7c7u,3996G1sU0CIdwhP0iiB8Uu1Vk3C,2026-12-03T06:00:00Z,2026-12-03T11:20:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1147",economy,1,IAD,"UA, UA",9,True,True,06:00,11:20,500,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,50.0,41.67,50.0,0,18.0,309.27,False,418.1,early departure,"Embraer E175, Boeing 777","X, X",37iyIk2Y6zWgcc70b5NbHWkJ1U4,39iQLQYvMO2zfa46j37aD4kXDVg,2026-12-03T06:00:00Z,2026-12-03T11:20:00Z
velocity,Virgin Australia Velocity,False,2.0,"UA6168, UA1147",economy,1,IAD,UA,9,True,True,06:00,11:20,500,23500,21.0,AUD,14.48,cache:2026-06-27,470.0,484.48,50.0,41.67,50.0,0,18.0,608.15,True,418.1,"early departure, expensive","Embraer E175, Boeing 777","X, X",36vYPB0d8Qxu6CAIq8BwjymBDnh,38qf82u9lOlOWXZ65PAhXDQeBOx,2026-12-03T06:00:00Z,2026-12-03T11:20:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1773",economy,1,IAD,"UA, UA",9,True,True,06:00,13:11,611,26900,5.6,USD,5.6,cache:2026-06-27,322.8,328.4,50.0,50.92,50.0,0,18.0,461.32,False,418.1,early departure,"Embraer E175, Boeing 737-900","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,3CgvqbxupqYu3TmeR1HK4rR8lqY,2026-12-03T06:00:00Z,2026-12-03T13:11:00Z
american,American AAdvantage,False,2.0,"AA6372, AA1253",business,1,ORD,"AA, AA",0,False,True,06:35,13:10,575,114000,5.6,USD,5.6,cache:2026-06-27,2280.0,2285.6,50.0,47.92,50.0,0,0.0,2433.52,False,957.2,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737-800",,37wczmxbQfAmDGvfbRpeSQpkOqz,3EnENKgvq4liSLwgFsLKXPUzjan,2026-12-03T06:35:00Z,2026-12-03T13:10:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA6372, AA1253",economy,1,ORD,AA,9,True,True,06:35,13:10,575,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,47.92,50.0,0,18.0,410.52,False,418.1,early departure,"Bombardier CRJ700, Boeing 737-800","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,38ZniXlRGDCi2PvfZQMNkRPhXbA,2026-12-03T06:35:00Z,2026-12-03T13:10:00Z
american,American AAdvantage,False,2.0,"AA6372, AA1253",economy,1,ORD,"AA, AA",0,False,True,06:35,13:10,575,9500,5.6,USD,5.6,cache:2026-06-27,190.0,195.6,50.0,47.92,50.0,0,0.0,343.52,False,418.1,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737-800",,37wczmxbQfAmDGvfbRpeSQpkOqz,3EnENIgdVToyhaeFOT9nnQd42QV,2026-12-03T06:35:00Z,2026-12-03T13:10:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2124, AS1407",economy,2,"ORD, LAX","AA, AA, AS",0,False,True,06:35,14:55,680,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,56.67,50.0,0,0.0,462.27,False,418.1,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737-800, Boeing 737-900",,37wczmxbQfAmDGvfbRpeSQpkOqz,3CECQsZEOjrgQmO2Qvc9p1zQ9hR,2026-12-03T06:35:00Z,2026-12-03T14:55:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2418",business,1,ORD,"AA, AA",0,False,True,06:35,11:26,471,118500,5.6,USD,5.6,cache:2026-06-27,2370.0,2375.6,50.0,39.25,50.0,0,0.0,2514.85,False,957.2,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737 MAX 8",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMpodFIIw0bw4GxlG4JJ66YZC,2026-12-03T06:35:00Z,2026-12-03T11:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA6372, AA2418",economy,1,ORD,AA,9,True,True,06:35,11:26,471,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,39.25,50.0,0,18.0,401.85,False,418.1,early departure,"Bombardier CRJ700, Boeing 737 MAX 8","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,38ZniSmLUsRUZiMsu7HWhxB4dEg,2026-12-03T06:35:00Z,2026-12-03T11:26:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2418",economy,1,ORD,"AA, AA",0,False,True,06:35,11:26,471,9500,5.6,USD,5.6,cache:2026-06-27,190.0,195.6,50.0,39.25,50.0,0,0.0,334.85,False,418.1,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737 MAX 8",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMpynHTwjWf30IFUWnwjBbhLo,2026-12-03T06:35:00Z,2026-12-03T11:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA6372, AA793, AA2846",economy,2,"ORD, PHX",AA,5,True,True,06:35,16:07,752,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,62.67,50.0,0,10.0,558.27,False,418.1,"exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737-800, Airbus A321","T, T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,38ZniSO3IopKx4MATuCPEvC01qZ,2026-12-03T06:35:00Z,2026-12-03T16:07:00Z
american,American AAdvantage,False,2.0,"AA6372, AA858, AS2302",economy,2,"ORD, PSP","AA, AA, AS",0,False,True,06:35,13:46,611,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,50.92,50.0,0,0.0,456.52,False,418.1,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737-800, Embraer E175",,37wczmxbQfAmDGvfbRpeSQpkOqz,3DgEwe2m9PqFtArVY2td5N4TVic,2026-12-03T06:35:00Z,2026-12-03T13:46:00Z
american,American AAdvantage,False,2.0,"AA6372, AS1470, AS3352",business,2,"ORD, SAN","AA, AS, AS",0,False,True,06:35,15:13,698,54000,5.6,USD,5.6,cache:2026-06-27,1080.0,1085.6,100.0,58.17,50.0,0,0.0,1293.77,False,957.2,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737-900, Embraer E175",,37wczmxbQfAmDGvfbRpeSQpkOqz,3DgEwjK0KAy9rKJsvpjrug66ZAK,2026-12-03T06:35:00Z,2026-12-03T15:13:00Z
american,American AAdvantage,False,2.0,"AA6372, AS1470, AS3352",economy,2,"ORD, SAN","AA, AS, AS",0,False,True,06:35,15:13,698,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,58.17,50.0,0,0.0,463.77,False,418.1,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737-900, Embraer E175",,37wczmxbQfAmDGvfbRpeSQpkOqz,3DgEwjKfhaa2yk6qoOIDbvmpzDk,2026-12-03T06:35:00Z,2026-12-03T15:13:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2074",business,1,MSP,"DL, DL",3,True,True,07:00,12:31,511,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,42.58,0.0,0,6.0,1043.78,False,957.2,,"Airbus A321, Boeing 737-900","OI, OI",37wcvI74x1mitOyR5o0TbWpih5S,3Cw8V9nnPmBuPXhZoBZw2fZpYRV,2026-12-03T07:00:00Z,2026-12-03T12:31:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2074",economy,1,MSP,"DL, DL",9,True,True,07:00,12:31,511,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,42.58,0.0,0,18.0,485.78,False,418.1,,"Airbus A321, Boeing 737-900","NU, NU",37wcvI74x1mitOyR5o0TbWpih5S,3Cw8V7FPrTMSMRZN0RTyAnzSDj8,2026-12-03T07:00:00Z,2026-12-03T12:31:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2078",business,1,MSP,"DL, DL",7,True,True,07:00,11:09,429,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,35.75,0.0,0,14.0,1028.95,False,957.2,,"Airbus A321, Boeing 737-900","OI, OI",37wcvI74x1mitOyR5o0TbWpih5S,39kUZlz9BrF4Mi55QyzUzCJR7T3,2026-12-03T07:00:00Z,2026-12-03T11:09:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2078",economy,1,MSP,"DL, DL",9,True,True,07:00,11:09,429,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,35.75,0.0,0,18.0,478.95,False,418.1,,"Airbus A321, Boeing 737-900","NU, NU",37wcvI74x1mitOyR5o0TbWpih5S,39kUZks70DznVd65d8f4GXch5aB,2026-12-03T07:00:00Z,2026-12-03T11:09:00Z
flyingblue,Air France/KLM Flying Blue,False,1.1,"DL1746, DL2078",economy,1,MSP,"DL, DL",1,True,True,07:00,11:09,429,18500,19.7,USD,19.7,cache:2026-06-27,203.5,223.2,50.0,35.75,0.0,0,2.0,306.95,False,418.1,,"Airbus A321, Boeing 737-900","N, N",36dfLOFMbKe4FT7aOPMUjnVqxoM,3CUMDWNSOEryKdrIgkyKaALBSz0,2026-12-03T07:00:00Z,2026-12-03T11:09:00Z
united,United MileagePlus,False,1.2,UA1550,economy,0,,UA,9,True,True,07:00,09:23,323,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,0.0,26.92,0.0,0,18.0,253.32,False,418.1,,Airbus A319,YN,37iyIk2Y6zWgcc70b5NbHWkJ1U4,39iQLP4c6bG0nKX8cfYAFY4AjY6,2026-12-03T07:00:00Z,2026-12-03T09:23:00Z
american,American AAdvantage,False,2.0,"AA1227, AA1592, AS1407",economy,2,"CLT, LAX","AA, AA, AS",0,False,True,07:12,14:55,643,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,53.58,0.0,0,0.0,409.18,False,418.1,"not_enough_seats, exceeds_preferred_stops","Airbus A319, Airbus A321neo/Lr/Xlr, Boeing 737-900",,37wczmxbQfAmDGvfbRpeSQpkOqz,3EnENMHfqaipj1vTtVLaYmI93y1,2026-12-03T07:12:00Z,2026-12-03T14:55:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1227, AA2569",economy,1,CLT,AA,9,True,True,07:12,17:51,819,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,50.0,68.25,0.0,0,18.0,461.45,False,418.1,,"Airbus A319, Airbus A321","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,38ZniUW581hhMibEH8th6N2W0lC,2026-12-03T07:12:00Z,2026-12-03T17:51:00Z
american,American AAdvantage,False,2.0,"AA1569, AA701",business,1,DFW,"AA, AA",0,False,True,07:16,17:20,784,150000,11.2,USD,11.2,cache:2026-06-27,3000.0,3011.2,50.0,65.33,0.0,0,0.0,3126.53,False,957.2,not_enough_seats,"Boeing 737 MAX 8, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMq2BUQLZDtvzE6e3JbUeJ3O3,2026-12-03T07:16:00Z,2026-12-03T17:20:00Z
american,American AAdvantage,False,2.0,"AA1569, AA701",economy,1,DFW,"AA, AA",0,False,True,07:16,17:20,784,12000,11.2,USD,11.2,cache:2026-06-27,240.0,251.2,50.0,65.33,0.0,0,0.0,366.53,False,418.1,not_enough_seats,"Boeing 737 MAX 8, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMpqPQ3AHQKcxKcPSUjGnLs2z,2026-12-03T07:16:00Z,2026-12-03T17:20:00Z
american,American AAdvantage,False,2.0,"AA1569, AA810",business,1,DFW,"AA, AA",0,False,True,07:16,13:14,538,150000,5.6,USD,5.6,cache:2026-06-27,3000.0,3005.6,50.0,44.83,0.0,0,0.0,3100.43,False,957.2,not_enough_seats,"Boeing 737 MAX 8, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,3CECQowzYsXa7kwdERKWgXgGVdy,2026-12-03T07:16:00Z,2026-12-03T13:14:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1569, AA810",economy,1,DFW,AA,4,True,True,07:16,13:14,538,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,44.83,0.0,0,8.0,367.43,False,418.1,,"Boeing 737 MAX 8, Airbus A321","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,3BX4HiYCzY1ncS1W901CtMdFIDz,2026-12-03T07:16:00Z,2026-12-03T13:14:00Z
american,American AAdvantage,False,2.0,"AA1569, AA810",economy,1,DFW,"AA, AA",0,False,True,07:16,13:14,538,20000,5.6,USD,5.6,cache:2026-06-27,400.0,405.6,50.0,44.83,0.0,0,0.0,500.43,False,418.1,not_enough_seats,"Boeing 737 MAX 8, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,3CECQrF42sTCczLwYcehO0xu1x8,2026-12-03T07:16:00Z,2026-12-03T13:14:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1569, AA825",economy,1,DFW,AA,6,True,True,07:16,15:05,649,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,54.08,0.0,0,12.0,372.68,False,418.1,,"Boeing 737 MAX 8, Boeing 737-800","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,3BX4HjoX7sg2ateotsSZtv9ofS5,2026-12-03T07:16:00Z,2026-12-03T15:05:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2423",business,1,PHX,"AA, AA",0,False,True,07:24,12:21,477,103000,5.6,USD,5.6,cache:2026-06-27,2060.0,2065.6,50.0,39.75,0.0,0,0.0,2155.35,False,957.2,not_enough_seats,"Boeing 737-800, Boeing 737 MAX 8",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMpx585P0EFPWMRmcIUxBaKJG,2026-12-03T07:24:00Z,2026-12-03T12:21:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2423",economy,1,PHX,AA,9,True,True,07:24,12:21,477,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,39.75,0.0,0,18.0,352.35,False,418.1,,"Boeing 737-800, Boeing 737 MAX 8","T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,38ZniTTUrKEgQsHxhsGrm4W04WI,2026-12-03T07:24:00Z,2026-12-03T12:21:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2423",economy,1,PHX,"AA, AA",0,False,True,07:24,12:21,477,11500,5.6,USD,5.6,cache:2026-06-27,230.0,235.6,50.0,39.75,0.0,0,0.0,325.35,False,418.1,not_enough_seats,"Boeing 737-800, Boeing 737 MAX 8",,37wczmxbQfAmDGvfbRpeSQpkOqz,39sMpxiAyMS92wwMSoebrDZ0S9y,2026-12-03T07:24:00Z,2026-12-03T12:21:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2846",business,1,PHX,"AA, AA",0,False,True,07:24,16:07,703,53000,11.2,USD,11.2,cache:2026-06-27,1060.0,1071.2,50.0,58.58,0.0,0,0.0,1179.78,False,957.2,not_enough_seats,"Boeing 737-800, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,3DgEwfFC2e0JFAg87jXRTRRjVY3,2026-12-03T07:24:00Z,2026-12-03T16:07:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2846",economy,1,PHX,"AA, AA",0,False,True,07:24,16:07,703,9500,11.2,USD,11.2,cache:2026-06-27,190.0,201.2,50.0,58.58,0.0,0,0.0,309.78,False,418.1,not_enough_seats,"Boeing 737-800, Airbus A321",,37wczmxbQfAmDGvfbRpeSQpkOqz,3DgEwl1KODFvZ3qfwFcP7BKU5KK,2026-12-03T07:24:00Z,2026-12-03T16:07:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2987, AA6324",economy,2,"PHX, LAX",AA,4,True,True,07:24,14:55,631,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,52.58,0.0,0,8.0,500.18,False,418.1,exceeds_preferred_stops,"Boeing 737-800, Airbus A321, Embraer E175","T, T, T",36vYeXdRozNNaCcNGcgWbu0NMNN,3FVTFUSzki7SremDWc9IggwsLGt,2026-12-03T07:24:00Z,2026-12-03T14:55:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2987, AS1407",economy,2,"PHX, LAX","AA, AA, AS",0,False,True,07:24,14:55,631,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,52.58,0.0,0,0.0,408.18,False,418.1,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321, Boeing 737-900",,37wczmxbQfAmDGvfbRpeSQpkOqz,3EnENHxm1AXLJXoQ7pdKA0Ie0Nu,2026-12-03T07:24:00Z,2026-12-03T14:55:00Z
united,United MileagePlus,False,1.2,"UA5353, UA2610",economy,1,ORD,"UA, UA",9,True,True,07:30,11:31,421,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,35.08,0.0,0,18.0,495.08,True,418.1,expensive,"Embraer E175, Boeing 757-300","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,3FSvJXIrd0mwh20ozLKrGZr1VTn,2026-12-03T07:30:00Z,2026-12-03T11:31:00Z
united,United MileagePlus,False,1.2,"UA5353, UA543",economy,1,ORD,"UA, UA",9,True,True,07:30,13:11,521,35400,5.6,USD,5.6,cache:2026-06-27,424.8,430.4,50.0,43.42,0.0,0,18.0,505.82,True,418.1,expensive,"Embraer E175, Boeing 787-8","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,3FSvJciKDFAeDbjNKFTMOHj2BIN,2026-12-03T07:30:00Z,2026-12-03T13:11:00Z
united,United MileagePlus,False,1.2,"UA5353, UA762",economy,1,ORD,"UA, UA",9,True,True,07:30,14:41,611,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,50.92,0.0,0,18.0,510.92,True,418.1,expensive,"Embraer E175, Boeing 737 MAX 9","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,3FSvJdKCSuzAORgbZHXei6orIQB,2026-12-03T07:30:00Z,2026-12-03T14:41:00Z
united,United MileagePlus,False,1.2,"UA1798, UA2764",economy,1,IAH,"UA, UA",9,True,True,08:15,14:50,575,28200,5.6,USD,5.6,cache:2026-06-27,338.4,344.0,50.0,47.92,0.0,0,18.0,423.92,False,418.1,,"Airbus A319, Boeing 737 MAX 9","YN, YN",37iyIk2Y6zWgcc70b5NbHWkJ1U4,3FSvJcNHI0RnlsAnBAAnohqA14c,2026-12-03T08:15:00Z,2026-12-03T14:50:00Z
delta,Delta SkyMiles,False,1.2,DL361,business,0,,DL,8,True,True,08:25,10:43,318,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,0.0,26.5,0.0,0,16.0,967.7,False,957.2,,Boeing 737-900,OI,37wcvI74x1mitOyR5o0TbWpih5S,39kUZjHiB6GIkuB21N4tdsuivRN,2026-12-03T08:25:00Z,2026-12-03T10:43:00Z
delta,Delta SkyMiles,False,1.2,DL361,economy,0,,DL,9,True,True,08:25,10:43,318,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,0.0,26.5,0.0,0,18.0,419.7,False,418.1,,Boeing 737-900,NU,37wcvI74x1mitOyR5o0TbWpih5S,39kUZnJmZLyr1Rjc2l5Xs64GEQ9,2026-12-03T08:25:00Z,2026-12-03T10:43:00Z
