source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA1476, AA3195",business,1,CLT,"AA, AA",0,False,True,00:22,11:11,469,125500,5.6,USD,5.6,cache:2026-06-27,2510.0,2515.6,50.0,39.08,100.0,0,0.0,2704.68,False,1323.7,"not_enough_seats, very early departure","Airbus A321, Airbus A320",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ5m40B5NknCBRcJbhJqyEul,2026-12-22T00:22:00Z,2026-12-22T11:11:00Z
american,American AAdvantage,False,2.0,"AA1476, AA3195",economy,1,CLT,"AA, AA",0,False,True,00:22,11:11,469,53500,5.6,USD,5.6,cache:2026-06-27,1070.0,1075.6,50.0,39.08,100.0,0,0.0,1264.68,False,573.7,"not_enough_seats, very early departure","Airbus A321, Airbus A320",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ6BQKwJzxZTNZ4jEnaNHuwd,2026-12-22T00:22:00Z,2026-12-22T11:11:00Z
delta,Delta SkyMiles,False,1.2,"DL2789, DL1433",business,1,MSP,"DL, DL",5,True,True,00:40,11:39,479,79100,5.6,USD,5.6,cache:2026-06-27,949.2,954.8,50.0,39.92,100.0,0,10.0,1134.72,False,1323.7,very early departure,"Boeing 737-900, Airbus A319","OI, OI",38lv4uAV1fWObnXSKRFxtr6vR3j,39JEqrqWtruLyTpNTlhUTPNoAg2,2026-12-22T00:40:00Z,2026-12-22T11:39:00Z
delta,Delta SkyMiles,False,1.2,"DL2789, DL1433",economy,1,MSP,"DL, DL",5,True,True,00:40,11:39,479,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,39.92,100.0,0,10.0,615.12,False,573.7,very early departure,"Boeing 737-900, Airbus A319","NU, NU",38lv4uAV1fWObnXSKRFxtr6vR3j,39JEqqFEa6nAIVHp7iizPRY8EmG,2026-12-22T00:40:00Z,2026-12-22T11:39:00Z
american,American AAdvantage,False,2.0,"AA2614, AA4350",business,1,ORD,"AA, AA",0,False,True,06:00,18:05,545,92500,5.6,USD,5.6,cache:2026-06-27,1850.0,1855.6,50.0,45.42,50.0,0,0.0,2001.02,False,1323.7,"not_enough_seats, early departure","Boeing 737-800, Embraer E175",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJAYUzTJy2Ua58v0hl3fYhsb,2026-12-22T06:00:00Z,2026-12-22T18:05:00Z
american,American AAdvantage,False,2.0,"AA2614, AA4350",economy,1,ORD,"AA, AA",0,False,True,06:00,18:05,545,42000,5.6,USD,5.6,cache:2026-06-27,840.0,845.6,50.0,45.42,50.0,0,0.0,991.02,False,573.7,"not_enough_seats, early departure","Boeing 737-800, Embraer E175",,38luw0s7wY2XC5BBrPDuZXYD1N8,3AhFJ7H6zngRdSLCJ3qJXMkBrV1,2026-12-22T06:00:00Z,2026-12-22T18:05:00Z
american,American AAdvantage,False,2.0,"AA402, AA245",business,1,DFW,"AA, AA",0,False,True,06:00,17:45,525,78500,5.6,USD,5.6,cache:2026-06-27,1570.0,1575.6,50.0,43.75,50.0,0,0.0,1719.35,False,1323.7,"not_enough_seats, early departure","Airbus A321, Airbus A321",,38luw0s7wY2XC5BBrPDuZXYD1N8,3Dpy66oCuLbx3jHwEVFTkYhKulM,2026-12-22T06:00:00Z,2026-12-22T17:45:00Z
american,American AAdvantage,False,2.0,"AA402, AA245",economy,1,DFW,"AA, AA",0,False,True,06:00,17:45,525,53000,5.6,USD,5.6,cache:2026-06-27,1060.0,1065.6,50.0,43.75,50.0,0,0.0,1209.35,False,573.7,"not_enough_seats, early departure","Airbus A321, Airbus A321",,38luw0s7wY2XC5BBrPDuZXYD1N8,3Dpy6CwCOfVKrXEdHA8XoQfm1z1,2026-12-22T06:00:00Z,2026-12-22T17:45:00Z
american,American AAdvantage,False,2.0,"AA402, AA2508",business,1,DFW,"AA, AA",0,False,True,06:00,22:57,837,64000,11.2,USD,11.2,cache:2026-06-27,1280.0,1291.2,50.0,69.75,50.0,0,0.0,1460.95,False,1323.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3CEA3hcxKYipI4gutIf4CwexVLU,2026-12-22T06:00:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA402, AA2508",economy,1,DFW,"AA, AA",0,False,True,06:00,22:57,837,41000,11.2,USD,11.2,cache:2026-06-27,820.0,831.2,50.0,69.75,50.0,0,0.0,1000.95,False,573.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3CEA3ehnccZimJPPae8If2R04Ld,2026-12-22T06:00:00Z,2026-12-22T22:57:00Z
american,American AAdvantage,False,2.0,"AA402, AA2826",business,1,DFW,"AA, AA",0,False,True,06:00,20:59,719,67500,11.2,USD,11.2,cache:2026-06-27,1350.0,1361.2,50.0,59.92,50.0,0,0.0,1521.12,False,1323.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3pR1LhwRfK0QhkYUeQz14ai,2026-12-22T06:00:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AA402, AA2826",economy,1,DFW,"AA, AA",0,False,True,06:00,20:59,719,44000,11.2,USD,11.2,cache:2026-06-27,880.0,891.2,50.0,59.92,50.0,0,0.0,1051.12,False,573.7,"not_enough_seats, early departure","Airbus A321, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3EnE3g3lit1M3O1qybHtVcvFeKm,2026-12-22T06:00:00Z,2026-12-22T20:59:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1673",business,1,PHX,"AA, AA",0,False,True,06:00,16:12,432,112000,5.6,USD,5.6,cache:2026-06-27,2240.0,2245.6,50.0,36.0,50.0,0,0.0,2381.6,False,1323.7,"not_enough_seats, early departure","Embraer E175, Boeing 737 MAX 8",,38luw0s7wY2XC5BBrPDuZXYD1N8,39sLIvITI5h9q1VJP8QBekZhY7V,2026-12-22T06:00:00Z,2026-12-22T16:12:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1673",economy,1,PHX,"AA, AA",0,False,True,06:00,16:12,432,59000,5.6,USD,5.6,cache:2026-06-27,1180.0,1185.6,50.0,36.0,50.0,0,0.0,1321.6,False,573.7,"not_enough_seats, early departure","Embraer E175, Boeing 737 MAX 8",,38luw0s7wY2XC5BBrPDuZXYD1N8,39sLIqs4iKFlHu3sNdlwXqgdzfF,2026-12-22T06:00:00Z,2026-12-22T16:12:00Z
american,American AAdvantage,False,2.0,"AS1489, AA2239, AA1287",economy,2,"LAX, PHX","AS, AA, AA",0,False,True,06:00,23:16,856,37500,11.2,USD,11.2,cache:2026-06-27,750.0,761.2,100.0,71.33,100.0,0,0.0,1032.53,False,573.7,"not_enough_seats, exceeds_preferred_stops, early departure, late arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99SOK6ciPA58yVPsLKC2bw6q,2026-12-22T06:00:00Z,2026-12-22T23:16:00Z
american,American AAdvantage,False,2.0,"AS3310, AS3221, AA1287",economy,2,"SAN, PHX","AS, AS, AA",0,False,True,06:00,23:16,856,38500,11.2,USD,11.2,cache:2026-06-27,770.0,781.2,100.0,71.33,100.0,0,0.0,1052.53,False,573.7,"not_enough_seats, exceeds_preferred_stops, early departure, late arrival","Embraer E175, Embraer E175, Boeing 737-800",,38luw0s7wY2XC5BBrPDuZXYD1N8,3DI99NcUV3VZiLeMSZjGDGBJjLr,2026-12-22T06:00:00Z,2026-12-22T23:16:00Z
delta,Delta SkyMiles,False,1.2,"DL570, DL1005",economy,1,ATL,"DL, DL",9,True,True,06:00,17:09,489,44400,5.6,USD,5.6,cache:2026-06-27,532.8,538.4,50.0,40.75,50.0,0,18.0,661.15,False,573.7,early departure,"Boeing 737-900, Airbus A321","NL, NL",38lv4uAV1fWObnXSKRFxtr6vR3j,390vr3KCqZZ8WRLmIf57fHrUHAZ,2026-12-22T06:00:00Z,2026-12-22T17:09:00Z
delta,Delta SkyMiles,False,1.2,"DL570, DL2067",economy,1,ATL,"DL, DL",7,True,True,06:00,18:48,588,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,49.0,50.0,0,14.0,570.2,False,573.7,early departure,"Boeing 737-900, Airbus A321","NU, NU",38lv4uAV1fWObnXSKRFxtr6vR3j,3CDj9HtbPNTCgNuvpoee1FGwZbo,2026-12-22T06:00:00Z,2026-12-22T18:48:00Z
delta,Delta SkyMiles,False,1.2,DL772,business,0,,DL,5,True,True,06:00,13:36,276,64000,5.6,USD,5.6,cache:2026-06-27,768.0,773.6,0.0,23.0,50.0,0,10.0,836.6,False,1323.7,early departure,Boeing 737-900,OZ,38lv4uAV1fWObnXSKRFxtr6vR3j,390vr5G14dcgSpggf2STDH0kZec,2026-12-22T06:00:00Z,2026-12-22T13:36:00Z
delta,Delta SkyMiles,False,1.2,DL772,economy,0,,DL,9,True,True,06:00,13:36,276,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,0.0,23.0,50.0,0,18.0,490.2,False,573.7,early departure,Boeing 737-900,NU,38lv4uAV1fWObnXSKRFxtr6vR3j,390vr3jBXRUY8pMzmJ3SRN0bbYB,2026-12-22T06:00:00Z,2026-12-22T13:36:00Z
delta,Delta SkyMiles,False,1.2,"DL2721, DL1706",business,1,SEA,"DL, DL",7,True,True,06:05,19:10,605,101400,5.6,USD,5.6,cache:2026-06-27,1216.8,1222.4,50.0,50.42,50.0,0,14.0,1358.82,False,1323.7,early departure,"Boeing 737-800, Boeing 737-900","OD, OD",38lv4uAV1fWObnXSKRFxtr6vR3j,3FP10lXbS5lumLKeh8Hh3Lv3U7P,2026-12-22T06:05:00Z,2026-12-22T19:10:00Z
delta,Delta SkyMiles,False,1.2,"DL2721, DL1706",economy,1,SEA,"DL, DL",9,True,True,06:05,19:10,605,52000,5.6,USD,5.6,cache:2026-06-27,624.0,629.6,50.0,50.42,50.0,0,18.0,762.02,True,573.7,"early departure, expensive","Boeing 737-800, Boeing 737-900","NV, NQ",38lv4uAV1fWObnXSKRFxtr6vR3j,3FP10osrsiq4lPtx2R5kmVTUt3S,2026-12-22T06:05:00Z,2026-12-22T19:10:00Z
