source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA5444, AA1200, AA1253",economy,2,"DCA, ORD","AA, AA, AA",0,False,True,06:00,15:01,721,27000,5.6,USD,5.6,cache:2026-06-27,540.0,545.6,100.0,60.08,50.0,0,0.0,755.68,False,507.2,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Airbus A319, Boeing 737-800",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3EnF7scOZFe8I07byQ4ySUgWa0n,2026-12-17T06:00:00Z,2026-12-17T15:01:00Z
united,United MileagePlus,False,1.2,"UA518, UA2358",economy,1,IAH,"UA, UA",9,True,True,06:00,12:18,558,37200,5.6,USD,5.6,cache:2026-06-27,446.4,452.0,50.0,46.5,50.0,0,18.0,580.5,False,507.2,early departure,"Airbus A319, Boeing 777","YN, YN",38Mlm4HPtLrs5szV6tQ6zRuRfdR,39iQNjtRnjtIwz5b2quMLuscGpb,2026-12-17T06:00:00Z,2026-12-17T12:18:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1147",economy,1,IAD,"UA, UA",9,True,True,06:00,11:20,500,31900,5.6,USD,5.6,cache:2026-06-27,382.8,388.4,50.0,41.67,50.0,0,18.0,512.07,False,507.2,early departure,"Embraer E175, Boeing 777","YN, YN",38Mlm4HPtLrs5szV6tQ6zRuRfdR,39iQNp3X29ZhJ6l8Z6174LYd7Tq,2026-12-17T06:00:00Z,2026-12-17T11:20:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1773",economy,1,IAD,"UA, UA",9,True,True,06:00,13:11,611,41800,5.6,USD,5.6,cache:2026-06-27,501.6,507.2,50.0,50.92,50.0,0,18.0,640.12,False,507.2,early departure,"Embraer E175, Boeing 737-900","YN, YN",38Mlm4HPtLrs5szV6tQ6zRuRfdR,3CgvQIuhxgsric7g7JEG1tJVW6S,2026-12-17T06:00:00Z,2026-12-17T13:11:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",business,1,SEA,AS,8,True,True,07:00,22:09,1089,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,90.75,0.0,0,16.0,848.45,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTjpbBHBSR6SZFAHvsee412N,2026-12-17T07:00:00Z,2026-12-17T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",economy,1,SEA,AS,9,True,True,07:00,22:09,1089,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,90.75,0.0,0,18.0,546.45,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTjU5GoMR3zvOfbUXhGXIGf3,2026-12-17T07:00:00Z,2026-12-17T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1364",business,1,SEA,AS,3,True,True,07:00,13:48,588,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,49.0,0.0,0,6.0,811.1,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTo2CK4UZVL2NQJfFhAezrX2,2026-12-17T07:00:00Z,2026-12-17T13:48:00Z
american,American AAdvantage,False,2.0,"AS313, AS1364",business,1,SEA,"AS, AS",0,False,True,07:00,13:48,588,60000,5.6,USD,5.6,cache:2026-06-27,1200.0,1205.6,50.0,49.0,0.0,0,0.0,1304.6,False,957.2,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfSmPWbGKPTen6ghm5OV9ema,2026-12-17T07:00:00Z,2026-12-17T13:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1364",economy,1,SEA,AS,9,True,True,07:00,13:48,588,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,50.0,49.0,0.0,0,18.0,499.1,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTitPdsbL4uwwIwklsQDEp8A,2026-12-17T07:00:00Z,2026-12-17T13:48:00Z
american,American AAdvantage,False,2.0,"AS313, AS1364",economy,1,SEA,"AS, AS",0,False,True,07:00,13:48,588,37500,5.6,USD,5.6,cache:2026-06-27,750.0,755.6,50.0,49.0,0.0,0,0.0,854.6,False,507.2,not_enough_seats,"Boeing 737-900, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3DygfW94v3o7cSYTiCTDB70JNS3,2026-12-17T07:00:00Z,2026-12-17T13:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1379",business,1,SEA,AS,6,True,True,07:00,15:49,709,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,59.08,0.0,0,12.0,820.78,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoThyvUj928a6QF8eMXIZl1TY,2026-12-17T07:00:00Z,2026-12-17T15:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1379",economy,1,SEA,AS,9,True,True,07:00,15:49,709,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,59.08,0.0,0,18.0,514.78,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTjwEBsvIp9ehtTXvAsMzrHz,2026-12-17T07:00:00Z,2026-12-17T15:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1385",business,1,SEA,AS,8,True,True,07:00,20:17,977,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,81.42,0.0,0,16.0,839.12,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTjtUSCLVJyA306qlA7ZgWsR,2026-12-17T07:00:00Z,2026-12-17T20:17:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1385",economy,1,SEA,AS,9,True,True,07:00,20:17,977,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,81.42,0.0,0,18.0,537.12,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTnQ5IhGLAmYBruTmjAtDs99,2026-12-17T07:00:00Z,2026-12-17T20:17:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1463",business,1,SEA,AS,6,True,True,07:00,17:57,837,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,69.75,0.0,0,12.0,831.45,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,3D0CIfy1CiUwEpFB4mEA5LMWuuF,2026-12-17T07:00:00Z,2026-12-17T17:57:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1463",economy,1,SEA,AS,9,True,True,07:00,17:57,837,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,69.75,0.0,0,18.0,525.45,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,3D0CIdtJOp4KxPQr85tgiZ5m4tT,2026-12-17T07:00:00Z,2026-12-17T17:57:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2028, AS650",business,2,"SEA, PDX",AS,4,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,8.0,872.02,False,957.2,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTgwrzWCO2VbmFSr2mQrRvoA,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2028, AS650",economy,2,"SEA, PDX",AS,9,True,True,07:00,16:23,743,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,100.0,61.92,0.0,0,18.0,562.02,False,507.2,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","N, N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTnSy9Sub5sPgPmDEXFChztM,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2346, AS650",business,2,"SEA, PDX",AS,7,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,14.0,866.02,False,957.2,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTikUANyKLBkHJyzVzCfhmH5,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2346, AS650",economy,2,"SEA, PDX",AS,9,True,True,07:00,16:23,743,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,100.0,61.92,0.0,0,18.0,562.02,False,507.2,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","N, N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTlXqypNAeKn0F0sOhWDEO05,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS417",business,1,SEA,AS,8,True,True,07:00,23:59,1199,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,99.92,50.0,0,16.0,907.62,False,957.2,late arrival,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTjP1P0Pl3fcUPuTtVv6EAMa,2026-12-17T07:00:00Z,2026-12-17T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS417",economy,1,SEA,AS,9,True,True,07:00,23:59,1199,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,99.92,50.0,0,18.0,605.62,False,507.2,late arrival,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTnbzHyau5OCju9hnf2BtdxG,2026-12-17T07:00:00Z,2026-12-17T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS590",business,1,SEA,AS,8,True,True,07:00,18:59,899,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,74.92,0.0,0,16.0,832.62,False,957.2,,"Boeing 737-900, Boeing 737-900","I, I",37Z87nxqMabyDKohfigLDILn8ve,3D0CIdUAgNMEn8rfJg4In2A1fBm,2026-12-17T07:00:00Z,2026-12-17T18:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS590",economy,1,SEA,AS,9,True,True,07:00,18:59,899,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,74.92,0.0,0,18.0,530.62,False,507.2,,"Boeing 737-900, Boeing 737-900","N, N",37Z87nxqMabyDKohfigLDILn8ve,3D0CIfCwBh5WbdL2shpelxyqhuM,2026-12-17T07:00:00Z,2026-12-17T18:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS686, AS650",business,2,"SEA, PDX",AS,5,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,10.0,870.02,False,957.2,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","I, I, I",37Z87nxqMabyDKohfigLDILn8ve,38ZoTh9TDJrjSOKh72aKKpgAep6,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS686, AS650",economy,2,"SEA, PDX",AS,9,True,True,07:00,16:23,743,27500,5.6,USD,5.6,cache:2026-06-27,412.5,418.1,100.0,61.92,0.0,0,18.0,562.02,False,507.2,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","N, N, N",37Z87nxqMabyDKohfigLDILn8ve,38ZoTmPROG3gfVdhhhmU1vjoJEH,2026-12-17T07:00:00Z,2026-12-17T16:23:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2074",business,1,MSP,"DL, DL",1,True,True,07:00,12:31,511,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,42.58,0.0,0,2.0,1047.78,False,957.2,,"Airbus A321, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3Cw7sHW4BEdmXa3NxkwzxNokOym,2026-12-17T07:00:00Z,2026-12-17T12:31:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2074",economy,1,MSP,"DL, DL",4,True,True,07:00,12:31,511,42900,5.6,USD,5.6,cache:2026-06-27,514.8,520.4,50.0,42.58,0.0,0,8.0,604.98,True,507.2,expensive,"Airbus A321, Boeing 737-900","NL, NL",38Xo8UJHnIJA1Yjmzs96RT8tQnA,3Cw7sLOIDqAH6Ccq4VdFV7ZMFrC,2026-12-17T07:00:00Z,2026-12-17T12:31:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2078",business,1,MSP,"DL, DL",7,True,True,07:00,11:09,429,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,35.75,0.0,0,14.0,1028.95,False,957.2,,"Airbus A321, Boeing 737-900","OI, OI",38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKOPi1tUuDGiJkwHVTqbTSV1,2026-12-17T07:00:00Z,2026-12-17T11:09:00Z
delta,Delta SkyMiles,False,1.2,"DL1746, DL2078",economy,1,MSP,"DL, DL",9,True,True,07:00,11:09,429,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,35.75,0.0,0,18.0,478.95,False,507.2,,"Airbus A321, Boeing 737-900","NU, NU",38Xo8UJHnIJA1Yjmzs96RT8tQnA,39kVKOuDLqNttIBYJrV0qQlCl4L,2026-12-17T07:00:00Z,2026-12-17T11:09:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2423",business,1,PHX,"AA, AA",0,False,True,07:22,12:26,484,144000,5.6,USD,5.6,cache:2026-06-27,2880.0,2885.6,50.0,40.33,0.0,0,0.0,2975.93,False,957.2,not_enough_seats,"Boeing 737-800, Boeing 737 MAX 8",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTO4teQSW5dKhPcBtLTjrlKg,2026-12-17T07:22:00Z,2026-12-17T12:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2423",economy,1,PHX,AA,9,True,True,07:22,12:26,484,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,40.33,0.0,0,18.0,352.93,False,507.2,,"Boeing 737-800, Boeing 737 MAX 8","T, T",37Z87nxqMabyDKohfigLDILn8ve,38ZoThP7wU92AbHiV50yOtk0TIt,2026-12-17T07:22:00Z,2026-12-17T12:26:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2423",economy,1,PHX,"AA, AA",0,False,True,07:22,12:26,484,10000,5.6,USD,5.6,cache:2026-06-27,200.0,205.6,50.0,40.33,0.0,0,0.0,295.93,False,507.2,not_enough_seats,"Boeing 737-800, Boeing 737 MAX 8",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTOmFetPTfO4tI1DQ5ict2DL,2026-12-17T07:22:00Z,2026-12-17T12:26:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2846",business,1,PHX,"AA, AA",0,False,True,07:22,15:58,696,126000,11.2,USD,11.2,cache:2026-06-27,2520.0,2531.2,50.0,58.0,0.0,0,0.0,2639.2,False,957.2,not_enough_seats,"Boeing 737-800, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTNHZVL6qE6MfaEwkM9tLBE6,2026-12-17T07:22:00Z,2026-12-17T15:58:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2846",economy,1,PHX,"AA, AA",0,False,True,07:22,15:58,696,9500,11.2,USD,11.2,cache:2026-06-27,190.0,201.2,50.0,58.0,0.0,0,0.0,309.2,False,507.2,not_enough_seats,"Boeing 737-800, Airbus A321",,38Xo9PnpgFnDLp39aDc5j9qTWlO,39sMTKubpWhB1GIGO1Qw2nHgkIy,2026-12-17T07:22:00Z,2026-12-17T15:58:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2987, AA6324",business,2,"PHX, LAX","AA, AA, AA",0,False,True,07:22,15:33,671,140000,5.6,USD,5.6,cache:2026-06-27,2800.0,2805.6,100.0,55.92,0.0,0,0.0,2961.52,False,957.2,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321, Embraer E175",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3FKJdY0BcQKs2aZQbFNSWBxvTfg,2026-12-17T07:22:00Z,2026-12-17T15:33:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2987, AA6324",economy,2,"PHX, LAX","AA, AA, AA",0,False,True,07:22,15:33,671,30500,5.6,USD,5.6,cache:2026-06-27,610.0,615.6,100.0,55.92,0.0,0,0.0,771.52,False,507.2,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321, Embraer E175",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3FKJdW7HUwCUxVqrW5TbDHLlLVN,2026-12-17T07:22:00Z,2026-12-17T15:33:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2987, AS1434",economy,2,"PHX, LAX","AA, AS",5,True,True,07:22,14:55,633,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,52.75,0.0,0,10.0,498.35,False,507.2,exceeds_preferred_stops,"Boeing 737-800, Airbus A321, Boeing 737-900","T, T, T",37Z87nxqMabyDKohfigLDILn8ve,3FKJcRs7lBXSRB9S1b5gtbPRkJ9,2026-12-17T07:22:00Z,2026-12-17T14:55:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2987, AS1434",economy,2,"PHX, LAX","AA, AA, AS",0,False,True,07:22,14:55,633,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,52.75,0.0,0,0.0,408.35,False,507.2,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3FKJdX8lHJFwV4YGXkcrOzrzEhx,2026-12-17T07:22:00Z,2026-12-17T14:55:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2987, AS1435",economy,2,"PHX, LAX","AA, AS",5,True,True,07:22,16:58,756,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,63.0,0.0,0,10.0,508.6,False,507.2,exceeds_preferred_stops,"Boeing 737-800, Airbus A321, Boeing 737-900","T, T, T",37Z87nxqMabyDKohfigLDILn8ve,3FKJcXagKaqKMNBuy9wfuoSljSL,2026-12-17T07:22:00Z,2026-12-17T16:58:00Z
american,American AAdvantage,False,2.0,"AA1310, AA2987, AS1435",economy,2,"PHX, LAX","AA, AA, AS",0,False,True,07:22,16:58,756,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,63.0,0.0,0,0.0,418.6,False,507.2,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321, Boeing 737-900",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3FKJdViv7sNJlW9sZfP3OmmfRwR,2026-12-17T07:22:00Z,2026-12-17T16:58:00Z
american,American AAdvantage,False,2.0,"AA1310, AA695, AS3422",economy,2,"PHX, SNA","AA, AA, AS",0,False,True,07:22,14:12,590,26000,5.6,USD,5.6,cache:2026-06-27,520.0,525.6,100.0,49.17,0.0,0,0.0,674.77,False,507.2,"not_enough_seats, exceeds_preferred_stops","Boeing 737-800, Airbus A321neo/Lr/Xlr, Embraer E175",,38Xo9PnpgFnDLp39aDc5j9qTWlO,3FKJdSIeCciYSIiXyGUTGnHHuq2,2026-12-17T07:22:00Z,2026-12-17T14:12:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA695, AS3465",economy,2,"PHX, SNA","AA, AS",2,True,True,07:22,16:57,755,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,62.92,0.0,0,4.0,514.52,False,507.2,exceeds_preferred_stops,"Boeing 737-800, Airbus A321neo/Lr/Xlr, Embraer E175","T, T, T",37Z87nxqMabyDKohfigLDILn8ve,3FKJcVKRTjO0UCY3JlYLgArBYqf,2026-12-17T07:22:00Z,2026-12-17T16:57:00Z
