source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
alaska,Alaska Atmos Rewards,False,1.5,"AA1826, AA5636",economy,1,PHL,AA,9,True,True,23:28,10:36 +1,488,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,40.67,75.0,75.0,18.0,503.27,False,405.2,"next_day_arrival, late departure","Airbus A321neo/Lr/Xlr, Bombardier CRJ900","T, T",37HC7HH5pz8lBYLt15XcesiMRkP,38MIl9BPyndVbeCNfskNWiQyz8q,2026-12-11T23:28:00Z,2026-12-12T10:36:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS726, AA686, AA2826",economy,2,"LAX, DFW","AA, AS",1,True,True,08:00,20:58,598,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,49.83,0.0,0,2.0,503.43,False,405.2,exceeds_preferred_stops,"Boeing 737-900, Airbus A321, Boeing 737-800","T, T, T",37HC7HH5pz8lBYLt15XcesiMRkP,3EzsnOhMHLRQkLstWd7cB8LZrLP,2026-12-11T08:00:00Z,2026-12-11T20:58:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS726, AA2987, AA1287",economy,2,"LAX, PHX","AA, AS",5,True,True,08:00,22:51,711,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,59.25,0.0,0,10.0,504.85,False,405.2,exceeds_preferred_stops,"Boeing 737-900, Airbus A321, Boeing 737-800","T, T, T",37HC7HH5pz8lBYLt15XcesiMRkP,3EzsnS3fGhRPsmWaaxq6rtejKCY,2026-12-11T08:00:00Z,2026-12-11T22:51:00Z,0,
united,United MileagePlus,False,1.2,"UA604, UA4064",economy,1,IAH,"UA, UA",9,True,True,00:45,13:45,600,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,50.0,100.0,0,18.0,509.2,False,405.2,very early departure,"Boeing 777, Embraer E175","YN, YN",3888wcxv2NLqUWsOibGx8H3QHRE,3F4x1xApN9VJ2CEerkawvagn2aR,2026-12-11T00:45:00Z,2026-12-11T13:45:00Z,0,
united,United MileagePlus,False,1.2,"UA755, UA4024",economy,1,IAD,"UA, UA",9,True,True,13:10,23:59,469,31900,5.6,USD,5.6,cache:2026-06-27,382.8,388.4,50.0,39.08,50.0,0,18.0,509.48,False,405.2,late arrival,"Boeing 777, Embraer E175","YN, YN",3888wcxv2NLqUWsOibGx8H3QHRE,3F4x20kPMbUAaqromv9tJWRQj7W,2026-12-11T13:10:00Z,2026-12-11T23:59:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS726, AA686, AA2508",economy,2,"LAX, DFW","AA, AS",1,True,True,08:00,22:50,710,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,59.17,0.0,0,2.0,512.77,False,405.2,exceeds_preferred_stops,"Boeing 737-900, Airbus A321, Boeing 737 MAX 8","T, T, T",37HC7HH5pz8lBYLt15XcesiMRkP,3EzsnQdn2nc1gMobLp2yiSqfTV5,2026-12-11T08:00:00Z,2026-12-11T22:50:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA939, AA2374",economy,1,DFW,AA,1,True,True,23:59,10:50 +1,471,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,39.25,75.0,75.0,2.0,517.85,False,405.2,"next_day_arrival, late departure","Airbus A321, Boeing 737-800","T, T",37HC7HH5pz8lBYLt15XcesiMRkP,3D0BFmntrhjI5zxTLMYr1iKc6Ea,2026-12-11T23:59:00Z,2026-12-12T10:50:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2211, AA2239, AA1287",economy,2,"LAX, PHX",AA,3,True,True,07:14,22:51,757,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,63.08,0.0,0,6.0,518.28,False,405.2,exceeds_preferred_stops,"Boeing 737-800, Airbus A321neo/Lr/Xlr, Boeing 737-800","T, T, T",37HC7HH5pz8lBYLt15XcesiMRkP,38MIlFPcBZxssx5nKZwn2GQxhAH,2026-12-11T07:14:00Z,2026-12-11T22:51:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2272, DL708",economy,1,LAX,"DL, DL",9,True,True,13:00,23:06,426,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,35.5,50.0,0,18.0,522.7,False,405.2,late arrival,"Boeing 737-800, Airbus A320","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,390xrhMqRdnr5AdkppstAWbATfw,2026-12-11T13:00:00Z,2026-12-11T23:06:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1412, DL533",economy,1,SEA,"DL, DL",9,True,True,13:05,23:18,433,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,36.08,50.0,0,18.0,523.28,False,405.2,late arrival,"Airbus A220, Airbus A321","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,3CDhvdtkrSKvLt0jTsukKcbAv3s,2026-12-11T13:05:00Z,2026-12-11T23:18:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1715, DL708",economy,1,LAX,"DL, DL",9,True,True,11:05,23:06,541,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,45.08,50.0,0,18.0,532.28,False,405.2,late arrival,"Boeing 737-800, Airbus A320","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,390xrgfvg6igenjr8oNZ28fFxL3,2026-12-11T11:05:00Z,2026-12-11T23:06:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2810, DL533",economy,1,SEA,"DL, DL",9,True,True,10:31,23:18,587,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,48.92,50.0,0,18.0,536.12,False,405.2,late arrival,"Airbus A220, Airbus A321","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,3DpmP2LtVPHyKn72x8jF3Av2iVF,2026-12-11T10:31:00Z,2026-12-11T23:18:00Z,0,
united,United MileagePlus,False,1.2,"UA1248, UA1727",economy,1,ORD,"UA, UA",9,True,True,05:00,16:57,537,29600,5.6,USD,5.6,cache:2026-06-27,355.2,360.8,50.0,44.75,100.0,0,18.0,537.55,False,405.2,very early departure,"Boeing 737 MAX 9, Airbus A319","YN, YN",3888wcxv2NLqUWsOibGx8H3QHRE,3FNLekcHs6ovJYysMn7Sl7ahsvs,2026-12-11T05:00:00Z,2026-12-11T16:57:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS313",economy,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,84.08,0.0,75.0,18.0,539.78,False,405.2,next_day_arrival,"Boeing 737-900, Boeing 737-900","Q, Q",37HC7HH5pz8lBYLt15XcesiMRkP,3BX3uwAu6is3moRyb16OyA5XKLW,2026-12-11T19:59:00Z,2026-12-12T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS313",economy,1,SEA,AS,9,True,True,18:53,15:48 +1,1075,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,89.58,0.0,75.0,18.0,545.28,False,405.2,next_day_arrival,"Boeing 737-900, Boeing 737-900","Q, Q",37HC7HH5pz8lBYLt15XcesiMRkP,38MIl62lxWutirrUTTDVFKdjhp1,2026-12-11T18:53:00Z,2026-12-12T15:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1559, DL407",economy,1,LAX,"DL, DL",9,True,True,18:50,06:00 +1,490,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,40.83,0.0,75.0,18.0,553.03,False,405.2,next_day_arrival,"Boeing 737-900, Airbus A321","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,3DpmP0JsjIv2yMxkoEb7pLb7ZaE,2026-12-11T18:50:00Z,2026-12-12T06:00:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS313",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,100.33,0.0,75.0,18.0,556.03,False,405.2,next_day_arrival,"Boeing 737-900, Boeing 737-900","Q, Q",37HC7HH5pz8lBYLt15XcesiMRkP,38MIlC8NH2mQJP9hc7PtTGWGwb5,2026-12-11T16:44:00Z,2026-12-12T15:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL635, DL1646",economy,1,ATL,"DL, DL",8,True,True,21:30,09:28 +1,538,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,50.0,44.83,0.0,75.0,16.0,559.03,False,405.2,next_day_arrival,"Boeing 737-900, Airbus A321","NU, NU",38GsMWFv0pDHw8VWtRCme9K5kgv,3DpmP2Y6kavgbE30zjdqzP6O0NQ,2026-12-11T21:30:00Z,2026-12-12T09:28:00Z,0,
delta,Delta SkyMiles,False,1.2,DL335,economy,0,,DL,9,True,True,22:45,06:20 +1,275,33300,5.6,USD,5.6,cache:2026-06-27,399.6,405.2,0.0,22.92,75.0,75.0,18.0,560.12,False,405.2,"next_day_arrival, late departure",Boeing 737-900,NU,38GsMWFv0pDHw8VWtRCme9K5kgv,390xrfmo88OumMwsZKRIAjCyWKc,2026-12-11T22:45:00Z,2026-12-12T06:20:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS1489, AA686, AA2826",economy,2,"LAX, DFW","AA, AS",1,True,True,06:00,20:58,718,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,59.83,50.0,0,2.0,563.43,False,405.2,"exceeds_preferred_stops, early departure","Boeing 737-900, Airbus A321, Boeing 737-800","T, T, T",37HC7HH5pz8lBYLt15XcesiMRkP,3EzsnN91YRzxmhTmcpOcFEnUjXG,2026-12-11T06:00:00Z,2026-12-11T20:58:00Z,0,
