source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AA5106, AA2407",economy,1,PHL,"AA, AA",0,False,True,06:00,12:08,548,30000,5.6,USD,5.6,cache:2026-06-27,600.0,605.6,50.0,45.67,50.0,0,0.0,751.27,False,428.0,"not_enough_seats, early departure","Bombardier CRJ900, Airbus A321neo/Lr/Xlr",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEco7lqvYtPmQFr0iQOAH26lJ,2026-12-16T06:00:00Z,2026-12-16T12:08:00Z
american,American AAdvantage,False,2.0,"AA5106, AA824, AS1434",business,2,"PHL, LAX","AA, AA, AS",0,False,True,06:00,14:55,715,54000,5.6,USD,5.6,cache:2026-06-27,1080.0,1085.6,100.0,59.58,50.0,0,0.0,1295.18,False,948.7,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ900, Airbus A321neo/Lr/Xlr, Boeing 737-900",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEchU5dekShW02I8xZFjYAeC8,2026-12-16T06:00:00Z,2026-12-16T14:55:00Z
american,American AAdvantage,False,2.0,"AA5106, AA824, AS1434",economy,2,"PHL, LAX","AA, AA, AS",0,False,True,06:00,14:55,715,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,59.58,50.0,0,0.0,465.18,False,428.0,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ900, Airbus A321neo/Lr/Xlr, Boeing 737-900",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EnEcozPeQKIYRDqyR809rZS0Lb,2026-12-16T06:00:00Z,2026-12-16T14:55:00Z
united,United MileagePlus,False,1.2,"UA3652, UA1914",economy,1,EWR,"UA, UA",9,True,True,06:00,15:01,721,48400,5.6,USD,5.6,cache:2026-06-27,580.8,586.4,50.0,60.08,50.0,0,18.0,728.48,True,428.0,"early departure, expensive","Embraer E175, Boeing 757-200","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQIDIZHATeypdcaDB34p0fKzO,2026-12-16T06:00:00Z,2026-12-16T15:01:00Z
united,United MileagePlus,False,1.2,"UA3652, UA548",economy,1,EWR,"UA, UA",9,True,True,06:00,14:01,661,48400,5.6,USD,5.6,cache:2026-06-27,580.8,586.4,50.0,55.08,50.0,0,18.0,723.48,True,428.0,"early departure, expensive","Embraer E175, Boeing 757-200","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQI6ZzkWBuHu96gvL1EddjnUc,2026-12-16T06:00:00Z,2026-12-16T14:01:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1147",economy,1,IAD,"UA, UA",9,True,True,06:00,11:20,500,26800,5.6,USD,5.6,cache:2026-06-27,321.6,327.2,50.0,41.67,50.0,0,18.0,450.87,False,428.0,early departure,"Embraer E175, Boeing 777","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,39iQI6ZDlpgtx95GvzVgCdpRw9I,2026-12-16T06:00:00Z,2026-12-16T11:20:00Z
united,United MileagePlus,False,1.2,"UA6168, UA1773",economy,1,IAD,"UA, UA",9,True,True,06:00,13:11,611,35200,5.6,USD,5.6,cache:2026-06-27,422.4,428.0,50.0,50.92,50.0,0,18.0,560.92,False,428.0,early departure,"Embraer E175, Boeing 737-900","YN, YN",38Jp5pBd3daE8gO480orGyzBApT,3CgvZWNXupC6T700wZFiURmVM2w,2026-12-16T06:00:00Z,2026-12-16T13:11:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA6372, AA1253",business,1,ORD,AA,1,True,True,06:35,13:10,575,35000,18.1,USD,18.1,cache:2026-06-27,525.0,543.1,50.0,47.92,50.0,0,2.0,689.02,False,948.7,early departure,"Bombardier CRJ700, Boeing 737-800","U, U",37WvqoDrmsFZtxaksIzmWDEd23E,3ETNxz2jq9zuz9rCoJUaBjfbRSw,2026-12-16T06:35:00Z,2026-12-16T13:10:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2285, AS3422",business,2,"ORD, SNA","AA, AA, AS",0,False,True,06:35,14:12,637,54000,5.6,USD,5.6,cache:2026-06-27,1080.0,1085.6,100.0,53.08,50.0,0,0.0,1288.68,False,948.7,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737 MAX 8, Embraer E175",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3FKK46tAoMd3y3KPHw6PHH6rN8H,2026-12-16T06:35:00Z,2026-12-16T14:12:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2285, AS3465",business,2,"ORD, SNA","AA, AA, AS",0,False,True,06:35,16:57,802,54000,11.2,USD,11.2,cache:2026-06-27,1080.0,1091.2,100.0,66.83,50.0,0,0.0,1308.03,False,948.7,"not_enough_seats, exceeds_preferred_stops, early departure","Bombardier CRJ700, Boeing 737 MAX 8, Embraer E175",,38V5kFgEsjD6XQNRzPYZ0MM6a04,3EzvdmjgAdVDOf2ep9fqBHrzBgb,2026-12-16T06:35:00Z,2026-12-16T16:57:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2418",business,1,ORD,"AA, AA",0,False,True,06:35,11:26,471,90000,5.6,USD,5.6,cache:2026-06-27,1800.0,1805.6,50.0,39.25,50.0,0,0.0,1944.85,False,948.7,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737 MAX 8",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtVZQxX2lgp6CnJITcb48Puf,2026-12-16T06:35:00Z,2026-12-16T11:26:00Z
american,American AAdvantage,False,2.0,"AA6372, AA2418",economy,1,ORD,"AA, AA",0,False,True,06:35,11:26,471,27000,5.6,USD,5.6,cache:2026-06-27,540.0,545.6,50.0,39.25,50.0,0,0.0,684.85,False,428.0,"not_enough_seats, early departure","Bombardier CRJ700, Boeing 737 MAX 8",,38V5kFgEsjD6XQNRzPYZ0MM6a04,39sMtUmJPJMMw0XMJdT5RdY2kcC,2026-12-16T06:35:00Z,2026-12-16T11:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",business,1,SEA,AS,6,True,True,07:00,22:09,1089,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,90.75,0.0,0,12.0,852.45,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWArzL0M0vLHjdILw4qrOzvq,2026-12-16T07:00:00Z,2026-12-16T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",economy,1,SEA,AS,5,True,True,07:00,22:09,1089,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,90.75,0.0,0,10.0,479.45,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW5zoz0ejsuzkMRzpaQtYWha,2026-12-16T07:00:00Z,2026-12-16T22:09:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1364",business,1,SEA,AS,5,True,True,07:00,13:48,588,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,50.0,49.0,0.0,0,10.0,807.1,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW79HxEX9hCOJER4nxiKPHmF,2026-12-16T07:00:00Z,2026-12-16T13:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1364",economy,1,SEA,AS,5,True,True,07:00,13:48,588,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,50.0,49.0,0.0,0,10.0,432.1,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW6KabMWWwbMtReYJ86A6Lgl,2026-12-16T07:00:00Z,2026-12-16T13:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1379",business,1,SEA,AS,6,True,True,07:00,15:49,709,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,59.08,0.0,0,12.0,820.78,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW90k0QrSAjqZJsswrpioMI3,2026-12-16T07:00:00Z,2026-12-16T15:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1379",economy,1,SEA,AS,5,True,True,07:00,15:49,709,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,59.08,0.0,0,10.0,447.78,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW7MvJ68WSe6jXtvkEXDuAEr,2026-12-16T07:00:00Z,2026-12-16T15:49:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1385",business,1,SEA,AS,7,True,True,07:00,20:17,977,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,81.42,0.0,0,14.0,1066.12,False,948.7,,"Boeing 737-900, Boeing 737-900","D, D",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW4iXlbSI2hDa8xwzCjKCKmS,2026-12-16T07:00:00Z,2026-12-16T20:17:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1385",economy,1,SEA,AS,5,True,True,07:00,20:17,977,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,81.42,0.0,0,10.0,470.12,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW9nRMqS9B87SBWjbevKiyUE,2026-12-16T07:00:00Z,2026-12-16T20:17:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1463",business,1,SEA,AS,6,True,True,07:00,17:57,837,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,69.75,0.0,0,12.0,831.45,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,3BX4aZE7kAnzqvi3OSz2uLCehVk,2026-12-16T07:00:00Z,2026-12-16T17:57:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1463",economy,1,SEA,AS,5,True,True,07:00,17:57,837,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,69.75,0.0,0,10.0,458.45,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,3BX4ahPEWSv0mVdQUqCGAmHeGwe,2026-12-16T07:00:00Z,2026-12-16T17:57:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2028, AS650",business,2,"SEA, PDX",AS,3,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,6.0,874.02,False,948.7,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW8YKdFx8UYUz3UHrwZf42B1,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2028, AS650",economy,2,"SEA, PDX",AS,5,True,True,07:00,16:23,743,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,100.0,61.92,0.0,0,10.0,495.02,False,428.0,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","Q, Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW5tMorCXfb4ybL076fCtDb5,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2346, AS650",business,2,"SEA, PDX",AS,6,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,12.0,868.02,False,948.7,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW8DQ2i1bXchzzSuBGS4LZUZ,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS2346, AS650",economy,2,"SEA, PDX",AS,5,True,True,07:00,16:23,743,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,100.0,61.92,0.0,0,10.0,495.02,False,428.0,exceeds_preferred_stops,"Boeing 737-900, Embraer E175, Boeing 737-900","Q, Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWAkIG9zZwyzofR2oX7wOVKr,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS417",business,1,SEA,AS,6,True,True,07:00,23:59,1199,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,99.92,50.0,0,12.0,911.62,False,948.7,late arrival,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,3FjJeCT4wqQcT5QoxlZtr03oEhS,2026-12-16T07:00:00Z,2026-12-16T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS417",economy,1,SEA,AS,5,True,True,07:00,23:59,1199,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,99.92,50.0,0,10.0,538.62,False,428.0,late arrival,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,3FjJeDLN3NqR13Evwlzjq4RyQud,2026-12-16T07:00:00Z,2026-12-16T23:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS590",business,1,SEA,AS,6,True,True,07:00,18:59,899,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,50.0,74.92,0.0,0,12.0,836.62,False,948.7,,"Boeing 737-900, Boeing 737-900","I, I",37WvqoDrmsFZtxaksIzmWDEd23E,3BX4aaqpLQfA06udLQ8F3xY8GHI,2026-12-16T07:00:00Z,2026-12-16T18:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS590",economy,1,SEA,AS,5,True,True,07:00,18:59,899,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,50.0,74.92,0.0,0,10.0,463.62,False,428.0,,"Boeing 737-900, Boeing 737-900","Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,3BX4ahGx0eT8qDEk5Kj0Cb3O4am,2026-12-16T07:00:00Z,2026-12-16T18:59:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS686, AS650",business,2,"SEA, PDX",AS,4,True,True,07:00,16:23,743,47500,5.6,USD,5.6,cache:2026-06-27,712.5,718.1,100.0,61.92,0.0,0,8.0,872.02,False,948.7,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","I, I, I",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoW6V2Xfr7VsXw6IFBoeR5qh9,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS686, AS650",economy,2,"SEA, PDX",AS,5,True,True,07:00,16:23,743,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,100.0,61.92,0.0,0,10.0,495.02,False,428.0,exceeds_preferred_stops,"Boeing 737-900, Boeing 737-900, Boeing 737-900","Q, Q, Q",37WvqoDrmsFZtxaksIzmWDEd23E,38ZoWADRWpVBC1XJInJmvl8CoN4,2026-12-16T07:00:00Z,2026-12-16T16:23:00Z
united,United MileagePlus,False,1.2,UA1550,economy,0,,UA,9,True,True,07:00,09:23,323,23600,5.6,USD,5.6,cache:2026-06-27,283.2,288.8,0.0,26.92,0.0,0,18.0,297.72,False,428.0,,Airbus A319,YN,38Jp5pBd3daE8gO480orGyzBApT,39iQIEKMxgqSxYnp1DuzC5zNsDw,2026-12-16T07:00:00Z,2026-12-16T09:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AA1227, AA2240, AA2846",economy,2,"CLT, PHX",AA,2,True,True,07:12,16:07,715,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,59.58,0.0,0,4.0,511.18,False,428.0,exceeds_preferred_stops,"Airbus A319, Airbus A321, Airbus A321","T, T, T",37WvqoDrmsFZtxaksIzmWDEd23E,3FKK1D99lC3P2LaFFLBnB0DxKTV,2026-12-16T07:12:00Z,2026-12-16T16:07:00Z
