source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
united,United MileagePlus,False,1.2,UA1550,economy,0,,UA,9,True,True,07:00,09:23,323,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,0.0,26.92,0.0,0,18.0,194.52,False,398.55,,Airbus A319,X,39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrgDyAuxTffD2KR2NDSDYPGB,2027-01-07T07:00:00Z,2027-01-07T09:23:00Z,2,"Air Canada Aeroplan 15,000 + CAD 46.90; Virgin Australia Velocity 19,000 + AUD 14.40"
flyingblue,Air France/KLM Flying Blue,False,1.1,DL361,economy,0,,DL,9,True,True,08:25,10:43,318,16000,20.44,USD,20.44,cache:2026-06-27,176.0,196.44,0.0,26.5,0.0,0,18.0,204.94,False,398.55,,Boeing 737-900,N,38E0pF5LYXZSJ0TGzaaq6aF5e72,3AkKoXqrFfbTL1a8C5jBo38rxLT,2027-01-07T08:25:00Z,2027-01-07T10:43:00Z,1,"Virgin Atlantic Flying Club 22,000 + USD 5.60"
flyingblue,Air France/KLM Flying Blue,False,1.1,DL1327,economy,0,,DL,9,True,True,20:20,22:39,319,16000,20.44,USD,20.44,cache:2026-06-27,176.0,196.44,0.0,26.58,0.0,0,18.0,205.02,False,398.55,,Boeing 737-900,N,38E0pF5LYXZSJ0TGzaaq6aF5e72,3AkKoXzxOSAoioNkSjj7hqs5kKU,2027-01-07T20:20:00Z,2027-01-07T22:39:00Z,1,"Virgin Atlantic Flying Club 22,000 + USD 5.60"
united,United MileagePlus,False,1.2,"UA5865, UA1577",economy,1,ORD,"UA, UA",9,True,True,12:35,17:21,466,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,50.0,38.83,0.0,0,18.0,256.43,False,398.55,,"Embraer E175, Airbus A321neo","X, X",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDsixo2ymiifUxbYCKZCbwXi,2027-01-07T12:35:00Z,2027-01-07T17:21:00Z,2,"Air Canada Aeroplan 15,000 + CAD 46.90; Virgin Australia Velocity 19,000 + AUD 20.80"
united,United MileagePlus,False,1.2,"UA2302, UA1812",economy,1,DEN,"UA, UA",9,True,True,08:55,15:17,562,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,50.0,46.83,0.0,0,18.0,264.43,False,398.55,,"Airbus A320, Airbus A321neo","X, X",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPreiHTd3CBIkxqvGldMYWRKT,2027-01-07T08:55:00Z,2027-01-07T15:17:00Z,2,"Air Canada Aeroplan 15,000 + CAD 46.90; Virgin Australia Velocity 19,000 + AUD 20.80"
united,United MileagePlus,False,1.2,"UA1798, UA2764",economy,1,IAH,"UA, UA",9,True,True,08:15,14:50,575,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,50.0,47.92,0.0,0,18.0,265.52,False,398.55,,"Airbus A319, Boeing 737 MAX 9","X, X",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDxe3JFaK6sme1pF4O1CB9i5,2027-01-07T08:15:00Z,2027-01-07T14:50:00Z,1,"Air Canada Aeroplan 15,000 + CAD 46.90"
united,United MileagePlus,False,1.2,"UA3436, UA2862",economy,1,IAD,"UA, UA",9,True,True,10:12,17:40,628,15000,5.6,USD,5.6,cache:2026-06-27,180.0,185.6,50.0,52.33,0.0,0,18.0,269.93,False,398.55,,"Embraer E175, Boeing 737 MAX 9","X, X",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDwEpVTHy9rne6hyRAV60HOM,2027-01-07T10:12:00Z,2027-01-07T17:40:00Z,1,"Air Canada Aeroplan 25,000 + CAD 46.90"
united,United MileagePlus,False,1.2,"UA2302, UA1561",economy,1,DEN,"UA, UA",9,True,True,08:55,13:09,434,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,36.17,0.0,0,18.0,312.57,False,398.55,,"Airbus A320, Airbus A321neo","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrdinjZpSEIRDDFp9rrSKEqX,2027-01-07T08:55:00Z,2027-01-07T13:09:00Z,0,
united,United MileagePlus,False,1.2,"UA3436, UA1434",economy,1,IAD,"UA, UA",9,True,True,10:12,15:41,509,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,42.42,0.0,0,18.0,318.82,False,398.55,,"Embraer E175, Boeing 737-900","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDrl0wtoIKLfp8gOA6Uvv6Hm,2027-01-07T10:12:00Z,2027-01-07T15:41:00Z,0,
united,United MileagePlus,False,1.2,"UA302, UA2123",economy,1,DEN,"UA, UA",9,True,True,16:55,22:43,528,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,44.0,0.0,0,18.0,320.4,False,398.55,,"Airbus A320, Boeing 737 MAX 8","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrcGwmINEg9k8mp997SX2cDP,2027-01-07T16:55:00Z,2027-01-07T22:43:00Z,0,
united,United MileagePlus,False,1.2,"UA6190, UA1757",economy,1,IAD,"UA, UA",9,True,True,14:48,20:49,541,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,45.08,0.0,0,18.0,321.48,False,398.55,,"Embraer E175, Boeing 787-9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrbkpCm4CK258VjjiIeKGQMd,2027-01-07T14:48:00Z,2027-01-07T20:49:00Z,0,
united,United MileagePlus,False,1.2,"UA5865, UA1334",economy,1,ORD,"UA, UA",9,True,True,12:35,18:46,551,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,45.92,0.0,0,18.0,322.32,False,398.55,,"Embraer E175, Airbus A321neo","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDtEHo2bpypPoOO8K9NqpXgb,2027-01-07T12:35:00Z,2027-01-07T18:46:00Z,0,
united,United MileagePlus,False,1.2,"UA5865, UA2866",economy,1,ORD,"UA, UA",9,True,True,12:35,19:28,593,19900,5.6,USD,5.6,cache:2026-06-27,238.8,244.4,50.0,49.42,0.0,0,18.0,325.82,False,398.55,,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDy9pgOQqe6yNvtiJtGiEdhR,2027-01-07T12:35:00Z,2027-01-07T19:28:00Z,0,
united,United MileagePlus,False,1.2,"UA2066, UA1853",economy,1,IAH,"UA, UA",9,True,True,16:43,22:39,536,22100,5.6,USD,5.6,cache:2026-06-27,265.2,270.8,50.0,44.67,0.0,0,18.0,347.47,False,398.55,,"Airbus A319, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,39iPrfe5BRUOGEWW0LG8YHMoB2C,2027-01-07T16:43:00Z,2027-01-07T22:39:00Z,0,
united,United MileagePlus,False,1.2,"UA6251, UA589",economy,1,IAH,"UA, UA",9,True,True,10:59,17:12,553,22100,5.6,USD,5.6,cache:2026-06-27,265.2,270.8,50.0,46.08,0.0,0,18.0,348.88,False,398.55,,"Embraer E175, Boeing 737 MAX 9","YN, YN",39KCJ72cA9HLNxrMYEP32xDhqWD,3FSvDvzupEP2WkPiSwlSR3QeNJG,2027-01-07T10:59:00Z,2027-01-07T17:12:00Z,0,
