source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
flyingblue,Air France/KLM Flying Blue,False,1.1,"DL2203, DL2809",economy,1,MSP,"DL, DL",7,True,True,16:20,20:21,421,19000,30.24,USD,30.24,cache:2026-06-27,209.0,239.24,50.0,35.08,0.0,0,14.0,310.32,False,411.2,,"Airbus A321, Boeing 737-900","N, N",38GsNcV1h3kf7YDYFc2k1TdfqTa,3ENEw63iFe0kgmQAHVpfivbAnN6,2027-01-08T16:20:00Z,2027-01-08T20:21:00Z,1,"Delta SkyMiles 33,800 + USD 5.60"
aeroplan,Air Canada Aeroplan,False,1.1,"UA1798, UA1885",economy,1,PHX,UA,9,True,True,08:15,21:49,994,15000,54.8,CAD,38.59,cache:2026-06-27,165.0,203.59,50.0,82.83,0.0,0,18.0,318.42,False,411.2,,"Change Of Equipment - All Codes, Boeing 737-800","X, X",38SEGGzv3nf4Haqz2wrNKxGuCh7,3Eq7YgUFc1VXVlc8aH5MCje5hAu,2027-01-08T08:15:00Z,2027-01-08T21:49:00Z,1,"Virgin Australia Velocity 19,000 + AUD 28.80"
flyingblue,Air France/KLM Flying Blue,False,1.1,"DL1983, DL517",economy,1,ATL,"DL, DL",9,True,True,13:45,19:37,532,20000,30.75,USD,30.75,cache:2026-06-27,220.0,250.75,50.0,44.33,0.0,0,18.0,327.08,False,411.2,,"Airbus A321, Boeing 737-900","N, N",38GsNcV1h3kf7YDYFc2k1TdfqTa,3ENEw9FoEoTyynMDsAciaiFrWK7,2027-01-08T13:45:00Z,2027-01-08T19:37:00Z,1,"Delta SkyMiles 33,800 + USD 5.60"
flyingblue,Air France/KLM Flying Blue,False,1.1,"DL852, DL2986",economy,1,LAX,"DL, DL",9,True,True,18:25,23:11,466,18000,30.24,USD,30.24,cache:2026-06-27,198.0,228.24,50.0,38.83,50.0,0,18.0,349.07,False,411.2,late arrival,"Boeing 737-900, Boeing 737-800","N, N",38GsNcV1h3kf7YDYFc2k1TdfqTa,3ENEw7ajr8w1TQ2PSte3j8lDKai,2027-01-08T18:25:00Z,2027-01-08T23:11:00Z,2,"Virgin Atlantic Flying Club 26,000 + USD 5.60; Delta SkyMiles 33,800 + USD 5.60"
alaska,Alaska Atmos Rewards,False,1.5,"AA4893, AA1475",economy,1,ORD,AA,9,True,True,17:57,22:34,457,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,38.08,0.0,0,18.0,350.68,False,411.2,,"Bombardier CRJ700, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9x4XJjp4blsX9omy9RVD1tk,2027-01-08T17:57:00Z,2027-01-08T22:34:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1419, AA1061",economy,1,PHX,AA,9,True,True,17:50,22:33,463,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,38.58,0.0,0,18.0,351.18,False,411.2,,"Airbus A321, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA1GNaqpjtKzQhdVqOihgXRv,2027-01-08T17:50:00Z,2027-01-08T22:33:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1310, AA2423",economy,1,PHX,AA,9,True,True,07:00,12:40,520,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,43.33,0.0,0,18.0,355.93,False,411.2,,"Airbus A321, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA2alQxcBlu2mhrXMNPGNnxV,2027-01-08T07:00:00Z,2027-01-08T12:40:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5079, AA2596",economy,1,PHL,AA,9,True,True,16:01,22:13,552,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,46.0,0.0,0,18.0,358.6,False,411.2,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9yLSTM3Ivf2wqoIMiqXTE4Z,2027-01-08T16:01:00Z,2027-01-08T22:13:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA4954, AA1253",economy,1,ORD,AA,9,True,True,08:00,14:36,576,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,48.0,0.0,0,18.0,360.6,False,411.2,,"Bombardier CRJ700, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9zOhRtjl4gd8Qb0tAPXBKor,2027-01-08T08:00:00Z,2027-01-08T14:36:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5069, AS7",economy,1,DCA,"AA, AS",9,True,True,14:03,21:56,653,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,54.42,0.0,0,18.0,367.02,False,411.2,,"Bombardier CRJ900, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9wADnhDI0UxowktGwMgN6w0,2027-01-08T14:03:00Z,2027-01-08T21:56:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5636, AA3079",economy,1,PHL,AA,7,True,True,11:28,19:31,663,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,55.25,0.0,0,14.0,371.85,False,411.2,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA1Bl0E8Ck3s2mpyoSDi95Gw,2027-01-08T11:28:00Z,2027-01-08T19:31:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA244, AA701",economy,1,DFW,AA,2,True,True,09:50,16:01,551,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,45.92,0.0,0,4.0,372.52,False,411.2,,"Airbus A321, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3FTCgKeZYEk9Pfqk3SbjNLY0gEp,2027-01-08T09:50:00Z,2027-01-08T16:01:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA244, AA810",economy,1,DFW,AA,5,True,True,09:50,17:24,634,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,52.83,0.0,0,10.0,373.43,False,411.2,,"Airbus A321, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3FTCgHp4lBg082m2FY6hjAcr1cH,2027-01-08T09:50:00Z,2027-01-08T17:24:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2374, AA810",economy,1,DFW,AA,1,True,True,11:20,17:24,544,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,45.33,0.0,0,2.0,373.93,False,411.2,,"Boeing 737-800, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA2l0HpbIjlBa0NytQCHY4ja,2027-01-08T11:20:00Z,2027-01-08T17:24:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5636, AA3035",economy,1,PHL,AA,8,True,True,11:28,20:36,728,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,60.67,0.0,0,16.0,375.27,False,411.2,,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA2TLbfE8z2b90JC0b7aQ3vf,2027-01-08T11:28:00Z,2027-01-08T20:36:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1437, AA1430",economy,1,DFW,AA,1,True,True,13:20,21:36,676,17500,18.1,USD,18.1,cache:2026-06-27,262.5,280.6,50.0,56.33,0.0,0,2.0,384.93,False,411.2,,"Boeing 737-800, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA0fZXVENeWIoesdXQ7XdUUO,2027-01-08T13:20:00Z,2027-01-08T21:36:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA3436, UA2862",economy,1,IAD,UA,9,True,True,10:12,17:40,628,25000,46.9,CAD,33.03,cache:2026-06-27,275.0,308.03,50.0,52.33,0.0,0,18.0,392.36,False,411.2,,"Embraer E175, Boeing 737 MAX 9","X, X",38SEGGzv3nf4Haqz2wrNKxGuCh7,3FTChtwRvr4e6U4rF82eWlKaAEK,2027-01-08T10:12:00Z,2027-01-08T17:40:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA302, UA2367",economy,1,DEN,UA,9,True,True,16:55,07:05 +1,1030,15000,54.8,CAD,38.59,cache:2026-06-27,165.0,203.59,50.0,85.83,0.0,75.0,18.0,396.42,False,411.2,next_day_arrival,"Airbus A320, Boeing 737 MAX 9","X, X",38SEGGzv3nf4Haqz2wrNKxGuCh7,3BALg4KIpUwTGGZ6sDeWbeRfW6s,2027-01-08T16:55:00Z,2027-01-09T07:05:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5660, AS7",economy,1,DCA,"AA, AS",2,True,True,10:46,21:56,850,17500,23.7,USD,23.7,cache:2026-06-27,262.5,286.2,50.0,70.83,0.0,0,4.0,403.03,False,411.2,,"Bombardier CRJ700, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA0QbwYz6PmrrvnAMoG0MZp4,2027-01-08T10:46:00Z,2027-01-08T21:56:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA3436, UA796",economy,1,IAD,UA,9,True,True,10:12,19:19,727,25000,54.8,CAD,38.59,cache:2026-06-27,275.0,313.59,50.0,60.58,0.0,0,18.0,406.17,False,411.2,,"Embraer E175, Boeing 737 MAX 9","X, X",38SEGGzv3nf4Haqz2wrNKxGuCh7,3FTChxhZRApUKYDqxC89c23FONW,2027-01-08T10:12:00Z,2027-01-08T19:19:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS1318",economy,1,SEA,AS,9,True,True,16:46,22:09,503,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,50.0,41.92,0.0,0,18.0,417.02,False,411.2,,"Boeing 737-900, Boeing 737-900","Q, Q",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9waHCai8AsxZ4VDLQdQ4PnF,2027-01-08T16:46:00Z,2027-01-08T22:09:00Z,0,
delta,Delta SkyMiles,False,1.2,DL442,economy,0,,DL,9,True,True,16:35,18:48,313,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,0.0,26.08,0.0,0,18.0,419.28,False,411.2,,Boeing 737-900,NU,39Y9HpQgTnSZn7xz8Hn0v44UDOw,39kVXVQhOFtmLNmCu2tMEabzhmn,2027-01-08T16:35:00Z,2027-01-08T18:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2376, AA2410",economy,1,CLT,AA,9,True,True,14:46,20:38,532,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,44.33,0.0,0,18.0,431.93,False,411.2,,"Airbus A320, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA5bN7KJLEIvnBu0WYXARcNw,2027-01-08T14:46:00Z,2027-01-08T20:38:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2376, AA1476",economy,1,CLT,AA,9,True,True,14:46,22:14,628,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,52.33,0.0,0,18.0,439.93,False,411.2,,"Airbus A320, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9yKOifNKLHnwFWVT9MNtQr6,2027-01-08T14:46:00Z,2027-01-08T22:14:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2582, AA2410",economy,1,CLT,AA,6,True,True,13:08,20:38,630,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,50.0,52.5,0.0,0,12.0,446.1,False,411.2,,"Airbus A320, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA3g07etHPy8r2vvE1qGvhBi,2027-01-08T13:08:00Z,2027-01-08T20:38:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5338, AA3079",economy,1,PHL,AA,9,True,True,06:00,19:31,991,17500,23.7,USD,23.7,cache:2026-06-27,262.5,286.2,50.0,82.58,50.0,0,18.0,450.78,False,411.2,early departure,"Bombardier CRJ900, Airbus A321neo/Lr/Xlr","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9zTfhwMbR7nEupI9LCoCCKz,2027-01-08T06:00:00Z,2027-01-08T19:31:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA3195, AA2410",economy,1,CLT,AA,9,True,True,11:30,20:38,728,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,50.0,60.67,0.0,0,18.0,453.87,False,411.2,,"Boeing 737-800, Airbus A321","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9wq4ouSQ9lx355rYB8fv3ND,2027-01-08T11:30:00Z,2027-01-08T20:38:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2066, UA1609",economy,1,IAH,UA,9,True,True,16:43,00:04 +1,621,15000,46.9,CAD,33.03,cache:2026-06-27,165.0,198.03,50.0,51.75,100.0,75.0,18.0,456.78,False,411.2,"next_day_arrival, after-midnight arrival","Airbus A319, Boeing 737 MAX 9","X, X",38SEGGzv3nf4Haqz2wrNKxGuCh7,3Eq7YdxVZ5TJC7ue7cvw6kMYriM,2027-01-08T16:43:00Z,2027-01-09T00:04:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA5444, AS7",economy,1,DCA,"AA, AS",9,True,True,06:00,21:56,1136,17500,23.7,USD,23.7,cache:2026-06-27,262.5,286.2,50.0,94.67,50.0,0,18.0,462.87,False,411.2,early departure,"Bombardier CRJ900, Boeing 737-800","T, T",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0CA0qd34gf8SPIdHlT5f96iBe,2027-01-08T06:00:00Z,2027-01-08T21:56:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS313, AS417",economy,1,SEA,AS,9,True,True,16:46,23:59,613,22500,5.6,USD,5.6,cache:2026-06-27,337.5,343.1,50.0,51.08,50.0,0,18.0,476.18,False,411.2,late arrival,"Boeing 737-900, Boeing 737-900","Q, Q",38XoBX8DDYyxbIbGRXfegFbCcDG,3D0C9yhHXTEYampDmcnSwCAQawG,2027-01-08T16:46:00Z,2027-01-08T23:59:00Z,0,
