source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
american,American AAdvantage,False,2.0,"AS3282, AS3137, AS329",economy,2,"GEG, SEA","AS, AS, AS",0,False,True,14:00,05:18 +1,738,45000,5.6,USD,5.6,cache:2026-06-27,900.0,905.6,100.0,61.5,0.0,75.0,0.0,1142.1,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3DvPIs3oN7RvUmKMMm07ev0fehX,2026-12-23T14:00:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3282, AS370, AS329",business,2,"GEG, SEA","AS, AS, AS",0,False,True,14:00,05:18 +1,738,115000,5.6,USD,5.6,cache:2026-06-27,2300.0,2305.6,100.0,61.5,0.0,75.0,0.0,2542.1,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcT2p0by92DeusdzXPGTSKWz,2026-12-23T14:00:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3282, AS370, AS329",economy,2,"GEG, SEA","AS, AS, AS",0,False,True,14:00,05:18 +1,738,45000,5.6,USD,5.6,cache:2026-06-27,900.0,905.6,100.0,61.5,0.0,75.0,0.0,1142.1,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcVUcifIrCSKDaxrop02K752,2026-12-23T14:00:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3282, AS371, AS329",business,2,"GEG, SEA","AS, AS, AS",0,False,True,14:00,05:18 +1,738,115000,5.6,USD,5.6,cache:2026-06-27,2300.0,2305.6,100.0,61.5,0.0,75.0,0.0,2542.1,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcSgnmhzvbCcsQerlQMdaXxI,2026-12-23T14:00:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3282, AS371, AS329",economy,2,"GEG, SEA","AS, AS, AS",0,False,True,14:00,05:18 +1,738,45000,5.6,USD,5.6,cache:2026-06-27,900.0,905.6,100.0,61.5,0.0,75.0,0.0,1142.1,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcT12rTq9NpByOQ7Lp96ICRe,2026-12-23T14:00:00Z,2026-12-24T05:18:00Z
delta,Delta SkyMiles,False,1.2,"DL531, DL2940",business,1,ATL,"DL, DL",4,True,True,14:00,00:44 +1,464,97300,5.6,USD,5.6,cache:2026-06-27,1167.6,1173.2,50.0,38.67,100.0,75.0,8.0,1428.87,False,1319.5,"next_day_arrival, after-midnight arrival","Boeing 767-300, Airbus A321","OI, OI",38oj1w23bOuAhYYqXy2kuWbX1rl,3DbMGdnhfF5zw6mDZKP10VKAHCF,2026-12-23T14:00:00Z,2026-12-24T00:44:00Z
delta,Delta SkyMiles,False,1.2,"DL531, DL2940",economy,1,ATL,"DL, DL",9,True,True,14:00,00:44 +1,464,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,38.67,100.0,75.0,18.0,839.27,False,593.6,"next_day_arrival, after-midnight arrival","Boeing 767-300, Airbus A321","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3DbMGeTy5VB865yH2g5LyAHA55N,2026-12-23T14:00:00Z,2026-12-24T00:44:00Z
delta,Delta SkyMiles,False,1.2,DL1927,business,0,,DL,6,True,True,14:25,22:00,275,72700,5.6,USD,5.6,cache:2026-06-27,872.4,878.0,0.0,22.92,0.0,0,12.0,888.92,False,1319.5,,Boeing 737-900,OZ,38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdVRupsCJPsFzor9gYhiu0Eg,2026-12-23T14:25:00Z,2026-12-23T22:00:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS321",business,1,SEA,AS,6,True,True,14:45,15:48 +1,1323,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,110.25,0.0,75.0,12.0,1171.95,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDe95DMbtEW15XNLwVldVAfZ,2026-12-23T14:45:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS321",economy,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,110.25,0.0,75.0,18.0,790.95,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDcR4UoZ3BS4EDdWCc7VTKq2,2026-12-23T14:45:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS329",business,1,SEA,AS,9,True,True,14:45,05:18 +1,693,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,57.75,0.0,75.0,18.0,1488.45,True,1319.5,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDczCTlgOmC3MQM00H3WYjo7,2026-12-23T14:45:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS1445, AS329",business,1,SEA,"AS, AS",0,False,True,14:45,05:18 +1,693,115000,11.2,USD,11.2,cache:2026-06-27,2300.0,2311.2,50.0,57.75,0.0,75.0,0.0,2493.95,False,1319.5,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcYRbTy5Y2FGrKqyTAqKIZg2,2026-12-23T14:45:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS329",economy,1,SEA,AS,9,True,True,14:45,05:18 +1,693,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,57.75,0.0,75.0,18.0,738.45,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdi2wdczBFHwOQSx0gneVHx,2026-12-23T14:45:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS1445, AS329",economy,1,SEA,"AS, AS",0,False,True,14:45,05:18 +1,693,49000,11.2,USD,11.2,cache:2026-06-27,980.0,991.2,50.0,57.75,0.0,75.0,0.0,1173.95,False,593.6,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcXCR4g4dxuIJpUnwHjYWCc6,2026-12-23T14:45:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS323, AS2241, AS329",business,2,"PDX, SEA",AS,9,True,True,15:04,05:18 +1,674,87500,5.6,USD,5.6,cache:2026-06-27,1312.5,1318.1,100.0,56.17,0.0,75.0,18.0,1531.27,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","C, C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdZIHuWgr4KuU2GSzzpPhut,2026-12-23T15:04:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS323, AS2241, AS329",economy,2,"PDX, SEA",AS,9,True,True,15:04,05:18 +1,674,42500,5.6,USD,5.6,cache:2026-06-27,637.5,643.1,100.0,56.17,0.0,75.0,18.0,856.27,True,593.6,"exceeds_preferred_stops, next_day_arrival, expensive","Boeing 737-900, Embraer E175, Boeing 737-900","L, L, L",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDY25mbpGWwbWAOaw1JTjvAq,2026-12-23T15:04:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS323, AS3289, AS329",business,2,"PDX, SEA",AS,9,True,True,15:04,05:18 +1,674,87500,5.6,USD,5.6,cache:2026-06-27,1312.5,1318.1,100.0,56.17,0.0,75.0,18.0,1531.27,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","C, C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDXj1mt3k74R5pnEjyj0i8dB,2026-12-23T15:04:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS323, AS3289, AS329",economy,2,"PDX, SEA",AS,9,True,True,15:04,05:18 +1,674,42500,5.6,USD,5.6,cache:2026-06-27,637.5,643.1,100.0,56.17,0.0,75.0,18.0,856.27,True,593.6,"exceeds_preferred_stops, next_day_arrival, expensive","Boeing 737-900, Embraer E175, Boeing 737-900","L, L, L",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDaISQTlVVGEagZjpnKTfIqF,2026-12-23T15:04:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3494, AS1307, AS329",business,2,"SNA, SEA","AS, AS, AS",0,False,True,15:30,05:18 +1,648,115000,5.6,USD,5.6,cache:2026-06-27,2300.0,2305.6,100.0,54.0,0.0,75.0,0.0,2534.6,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-800, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3CEARTTBmtsgrgnuiHcr1vDAETD,2026-12-23T15:30:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS3494, AS1307, AS329",economy,2,"SNA, SEA","AS, AS, AS",0,False,True,15:30,05:18 +1,648,45000,5.6,USD,5.6,cache:2026-06-27,900.0,905.6,100.0,54.0,0.0,75.0,0.0,1134.6,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-800, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3CEARMiUabUxeuq6qSeKgm94Mep,2026-12-23T15:30:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",business,1,SEA,AS,6,True,True,16:44,15:48 +1,1204,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,100.33,0.0,75.0,12.0,1162.03,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDWgkEGuHrSMdNsTyDRG9037,2026-12-23T16:44:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS321",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,50.0,100.33,0.0,75.0,18.0,781.03,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdKBwPkmjNrAfu86sjTSFHf,2026-12-23T16:44:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS329",business,1,SEA,AS,9,True,True,16:44,05:18 +1,574,87500,5.6,USD,5.6,cache:2026-06-27,1312.5,1318.1,50.0,47.83,0.0,75.0,18.0,1472.93,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDWq0IsJSfPLlwbfJzkHLVQb,2026-12-23T16:44:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS591, AS329",business,1,SEA,"AS, AS",0,False,True,16:44,05:18 +1,574,115000,5.6,USD,5.6,cache:2026-06-27,2300.0,2305.6,50.0,47.83,0.0,75.0,0.0,2478.43,False,1319.5,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcYd0Mrx3wtvLxdxL2gXtTVt,2026-12-23T16:44:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS329",economy,1,SEA,AS,9,True,True,16:44,05:18 +1,574,37500,5.6,USD,5.6,cache:2026-06-27,562.5,568.1,50.0,47.83,0.0,75.0,18.0,722.93,False,593.6,next_day_arrival,"Boeing 737-900, Boeing 737-900","V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDe4fmq78LvAF9xoaClNSMTs,2026-12-23T16:44:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS591, AS329",economy,1,SEA,"AS, AS",0,False,True,16:44,05:18 +1,574,49000,5.6,USD,5.6,cache:2026-06-27,980.0,985.6,50.0,47.83,0.0,75.0,0.0,1158.43,False,593.6,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcWNfTd2izLWO23snVXF56y7,2026-12-23T16:44:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS776, AA1474, AA2582",business,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,09:21 +1,701,73000,5.6,USD,5.6,cache:2026-06-27,1460.0,1465.6,100.0,58.42,0.0,75.0,0.0,1699.02,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcWC0JDi7doZ2OuqlD0Ues3M,2026-12-23T18:40:00Z,2026-12-24T09:21:00Z
american,American AAdvantage,False,2.0,"AS776, AA1474, AA2582",economy,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,09:21 +1,701,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,58.42,0.0,75.0,0.0,1009.02,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvcS9zy9nZaOylHukNu0DfuO,2026-12-23T18:40:00Z,2026-12-24T09:21:00Z
american,American AAdvantage,False,2.0,"AS776, AA1474, AA3195",business,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,11:11 +1,811,73000,5.6,USD,5.6,cache:2026-06-27,1460.0,1465.6,100.0,67.58,0.0,75.0,0.0,1708.18,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcTVwhVfqBmYAScqA55Ubcre,2026-12-23T18:40:00Z,2026-12-24T11:11:00Z
american,American AAdvantage,False,2.0,"AS776, AA1474, AA3195",economy,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,11:11 +1,811,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,67.58,0.0,75.0,0.0,1018.18,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvcjy6TgzEreGjzTAdDlAsKG,2026-12-23T18:40:00Z,2026-12-24T11:11:00Z
american,American AAdvantage,False,2.0,"AS776, AA2931, AA3195",economy,2,"LAS, CLT","AS, AA, AA",0,False,True,18:40,11:11 +1,811,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,67.58,0.0,75.0,0.0,1018.18,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcS2Uj5exxymEg8fI8SBGF7m,2026-12-23T18:40:00Z,2026-12-24T11:11:00Z
american,American AAdvantage,False,2.0,"AS776, AA3323, AA4773",business,2,"LAS, ORD","AS, AA, AA",0,False,True,18:40,09:31 +1,711,73000,5.6,USD,5.6,cache:2026-06-27,1460.0,1465.6,100.0,59.25,0.0,75.0,0.0,1699.85,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Embraer E175",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcU1sQeVXvXPLxBZVAjFlxsf,2026-12-23T18:40:00Z,2026-12-24T09:31:00Z
american,American AAdvantage,False,2.0,"AS776, AA3323, AA4773",economy,2,"LAS, ORD","AS, AA, AA",0,False,True,18:40,09:31 +1,711,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,59.25,0.0,75.0,0.0,1009.85,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Embraer E175",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcTGEzeGEqwRrQsJZLORQZsW,2026-12-23T18:40:00Z,2026-12-24T09:31:00Z
american,American AAdvantage,False,2.0,"AS776, AA700, AA2374",business,2,"LAS, DFW","AS, AA, AA",0,False,True,18:40,11:02 +1,802,73000,5.6,USD,5.6,cache:2026-06-27,1460.0,1465.6,100.0,66.83,0.0,75.0,0.0,1707.43,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3FP11LwwAnH1mMpYTxHsM9bzxkd,2026-12-23T18:40:00Z,2026-12-24T11:02:00Z
american,American AAdvantage,False,2.0,"AS776, AA700, AA2374",economy,2,"LAS, DFW","AS, AA, AA",0,False,True,18:40,11:02 +1,802,38500,5.6,USD,5.6,cache:2026-06-27,770.0,775.6,100.0,66.83,0.0,75.0,0.0,1017.43,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvfei4itOf6xrPikXSNPS4SH,2026-12-23T18:40:00Z,2026-12-24T11:02:00Z
american,American AAdvantage,False,2.0,"AA901, AA1333, AA4773",business,2,"PHX, ORD","AA, AA, AA",0,False,True,18:50,09:31 +1,701,128500,5.6,USD,5.6,cache:2026-06-27,2570.0,2575.6,100.0,58.42,0.0,75.0,0.0,2809.02,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Boeing 737-800, Embraer E175",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcUTEMX5A9rlZYqQdvMYY9OE,2026-12-23T18:50:00Z,2026-12-24T09:31:00Z
american,American AAdvantage,False,2.0,"AA901, AA1333, AA4773",economy,2,"PHX, ORD","AA, AA, AA",0,False,True,18:50,09:31 +1,701,29500,5.6,USD,5.6,cache:2026-06-27,590.0,595.6,100.0,58.42,0.0,75.0,0.0,829.02,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Boeing 737-800, Embraer E175",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcUIu2Hc2uBYWsKg4kBU91bt,2026-12-23T18:50:00Z,2026-12-24T09:31:00Z
american,American AAdvantage,False,2.0,"AA901, AA1578, AA2582",business,2,"PHX, CLT","AA, AA, AA",0,False,True,18:50,09:21 +1,691,85500,5.6,USD,5.6,cache:2026-06-27,1710.0,1715.6,100.0,57.58,0.0,75.0,0.0,1948.18,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcWw3DVStM6V6IzaEVY6zW6B,2026-12-23T18:50:00Z,2026-12-24T09:21:00Z
american,American AAdvantage,False,2.0,"AA901, AA1578, AA2582",economy,2,"PHX, CLT","AA, AA, AA",0,False,True,18:50,09:21 +1,691,52000,5.6,USD,5.6,cache:2026-06-27,1040.0,1045.6,100.0,57.58,0.0,75.0,0.0,1278.18,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Airbus A321, Airbus A320",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcSz28nWQy60omW8cfnoBN05,2026-12-23T18:50:00Z,2026-12-24T09:21:00Z
american,American AAdvantage,False,2.0,"AA901, AA1751, AA5660",business,2,"PHX, DCA","AA, AA, AA",0,False,True,18:50,09:26 +1,696,83000,5.6,USD,5.6,cache:2026-06-27,1660.0,1665.6,100.0,58.0,0.0,75.0,0.0,1898.6,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Airbus A321neo/Lr/Xlr, Bombardier CRJ900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcYefr4AbSBSGsqtoCRaFD5a,2026-12-23T18:50:00Z,2026-12-24T09:26:00Z
american,American AAdvantage,False,2.0,"AA901, AA1751, AA5660",economy,2,"PHX, DCA","AA, AA, AA",0,False,True,18:50,09:26 +1,696,50000,5.6,USD,5.6,cache:2026-06-27,1000.0,1005.6,100.0,58.0,0.0,75.0,0.0,1238.6,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Airbus A321, Airbus A321neo/Lr/Xlr, Bombardier CRJ900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcUS0iDw5OJ7H3lANKpstFoc,2026-12-23T18:50:00Z,2026-12-24T09:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS321",business,1,SEA,AS,8,True,True,18:53,15:48 +1,1075,87500,11.2,USD,11.2,cache:2026-06-27,1312.5,1323.7,50.0,89.58,0.0,75.0,16.0,1522.28,True,1319.5,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDXbIxpbWzkuX3ptPPYZ5acr,2026-12-23T18:53:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS321",economy,1,SEA,AS,9,True,True,18:53,15:48 +1,1075,42500,11.2,USD,11.2,cache:2026-06-27,637.5,648.7,50.0,89.58,0.0,75.0,18.0,845.28,True,593.6,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","L, L",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDXk1gj11bZfYxXsDOLNF9Zt,2026-12-23T18:53:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS329",business,1,SEA,AS,8,True,True,18:53,05:18 +1,445,87500,5.6,USD,5.6,cache:2026-06-27,1312.5,1318.1,50.0,37.08,0.0,75.0,16.0,1464.18,False,1319.5,next_day_arrival,"Boeing 737-900, Boeing 737-900","C, C",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDdBzFaT5WnPqGHEnDdpL1DM,2026-12-23T18:53:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS496, AS329",business,1,SEA,"AS, AS",0,False,True,18:53,05:18 +1,445,115000,5.6,USD,5.6,cache:2026-06-27,2300.0,2305.6,50.0,37.08,0.0,75.0,0.0,2467.68,False,1319.5,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcY2l5hKHOxpvfqPjLJhLDCK,2026-12-23T18:53:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS329",economy,1,SEA,AS,9,True,True,18:53,05:18 +1,445,42500,5.6,USD,5.6,cache:2026-06-27,637.5,643.1,50.0,37.08,0.0,75.0,18.0,787.18,True,593.6,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","L, L",37qdeVsF4HvVEVvBOkjf8mbWT4g,3A3JDbNs9sExfc6to37bJJBhKPH,2026-12-23T18:53:00Z,2026-12-24T05:18:00Z
american,American AAdvantage,False,2.0,"AS496, AS329",economy,1,SEA,"AS, AS",0,False,True,18:53,05:18 +1,445,65000,5.6,USD,5.6,cache:2026-06-27,1300.0,1305.6,50.0,37.08,0.0,75.0,0.0,1467.68,False,593.6,"not_enough_seats, next_day_arrival","Boeing 737-900, Boeing 737-900",,38oisnUNEhISxKmob6d37ofj8Du,3AhFcV3MCkK1bzuOPnXkF1BCwrt,2026-12-23T18:53:00Z,2026-12-24T05:18:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",business,2,"PDX, SEA",AS,6,True,True,19:01,15:48 +1,1067,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,100.0,88.92,0.0,75.0,12.0,1200.62,False,1319.5,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","D, D, D",37qdeVsF4HvVEVvBOkjf8mbWT4g,3FP0zRjKpMJX3rTlSDeTqCQLKoN,2026-12-23T19:01:00Z,2026-12-24T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS321",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,37500,11.2,USD,11.2,cache:2026-06-27,562.5,573.7,100.0,88.92,0.0,75.0,18.0,819.62,False,593.6,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","V, V, V",37qdeVsF4HvVEVvBOkjf8mbWT4g,3FP0zT9aMXox1X5yuK7Y9xBkbaG,2026-12-23T19:01:00Z,2026-12-24T15:48:00Z
american,American AAdvantage,False,2.0,"AA6371, AA842, AA2374",business,2,"LAX, DFW","AA, AA, AA",0,False,True,19:04,11:02 +1,778,76000,5.6,USD,5.6,cache:2026-06-27,1520.0,1525.6,100.0,64.83,0.0,75.0,0.0,1765.43,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvau3llNz8XpYfbJx1pwotKq,2026-12-23T19:04:00Z,2026-12-24T11:02:00Z
american,American AAdvantage,False,2.0,"AA6371, AA842, AA2374",economy,2,"LAX, DFW","AA, AA, AA",0,False,True,19:04,11:02 +1,778,66000,5.6,USD,5.6,cache:2026-06-27,1320.0,1325.6,100.0,64.83,0.0,75.0,0.0,1565.43,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvfZU4eoUGdjEbWI3MVoQGjQ,2026-12-23T19:04:00Z,2026-12-24T11:02:00Z
american,American AAdvantage,False,2.0,"AA6371, AA843, AA2374",business,2,"LAX, DFW","AA, AA, AA",0,False,True,19:04,11:02 +1,778,76000,11.2,USD,11.2,cache:2026-06-27,1520.0,1531.2,100.0,64.83,0.0,75.0,0.0,1771.03,False,1319.5,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvd8HQZia92YJoV9U2LvSx4G,2026-12-23T19:04:00Z,2026-12-24T11:02:00Z
american,American AAdvantage,False,2.0,"AA6371, AA843, AA2374",economy,2,"LAX, DFW","AA, AA, AA",0,False,True,19:04,11:02 +1,778,66000,11.2,USD,11.2,cache:2026-06-27,1320.0,1331.2,100.0,64.83,0.0,75.0,0.0,1571.03,False,593.6,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321, Boeing 737-800",,38oisnUNEhISxKmob6d37ofj8Du,3EnDvbhzfGc4eythiYktWIGeu87,2026-12-23T19:04:00Z,2026-12-24T11:02:00Z
