source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
delta,Delta SkyMiles,False,1.2,DL772,economy,0,,DL,9,True,True,06:00,13:36,276,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,0.0,23.0,50.0,0,18.0,490.2,False,593.6,early departure,Boeing 737-900,NU,38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdYOc6RilLnWEqJvOUy7GAJH,2026-12-23T06:00:00Z,2026-12-23T13:36:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL640, DL2067",economy,1,ATL,"DL, DL",7,True,True,07:30,18:48,498,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,41.5,0.0,0,14.0,512.7,False,593.6,,"Boeing 737-900, Airbus A321","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3DI98mBM6QoGbZFbDqWzPnMmdo3,2026-12-23T07:30:00Z,2026-12-23T18:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2178, DL1519",economy,1,MSP,"DL, DL",9,True,True,06:15,15:29,374,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,31.17,50.0,0,18.0,548.37,False,593.6,early departure,"Airbus A320, Boeing 737-900","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2XCVTgXHDrPzw0s291fDkkn,2026-12-23T06:15:00Z,2026-12-23T15:29:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL570, DL1005",economy,1,ATL,"DL, DL",9,True,True,06:00,17:09,489,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,40.75,50.0,0,18.0,557.95,False,593.6,early departure,"Boeing 737-900, Airbus A321","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdTEKhKQ5x8zMUYwCaENtK1h,2026-12-23T06:00:00Z,2026-12-23T17:09:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1356, DL533",economy,1,SEA,"DL, DL",9,True,True,10:31,23:18,587,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,48.92,50.0,0,18.0,566.12,False,593.6,late arrival,"Airbus A220, Boeing 737-900","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3CDiw9aK0dIZ2hA5ecZWNyQK3pJ,2026-12-23T10:31:00Z,2026-12-23T23:18:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL570, DL2067",economy,1,ATL,"DL, DL",9,True,True,06:00,18:48,588,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,49.0,50.0,0,18.0,566.2,False,593.6,early departure,"Boeing 737-900, Airbus A321","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3EzsoORZAPOxGW2u7u7x23NHQHA,2026-12-23T06:00:00Z,2026-12-23T18:48:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2112, DL5080",economy,1,JFK,"DL, DL",9,True,True,21:00,09:25 +1,565,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,47.08,0.0,75.0,18.0,589.28,False,593.6,next_day_arrival,"Boeing 757, Bombardier CRJ900","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3Be5TNH8bp6xNjhpetgsLIzuNLk,2026-12-23T21:00:00Z,2026-12-24T09:25:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL2789, DL1433",economy,1,MSP,"DL, DL",9,True,True,00:40,11:39,479,35800,5.6,USD,5.6,cache:2026-06-27,429.6,435.2,50.0,39.92,100.0,0,18.0,607.12,False,593.6,very early departure,"Boeing 737-900, Airbus A319","NU, NU",38oj1w23bOuAhYYqXy2kuWbX1rl,3AhFdV5GO1I1CiZIry4n9FibaTR,2026-12-23T00:40:00Z,2026-12-23T11:39:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL640, DL1478",economy,1,ATL,"DL, DL",3,True,True,07:30,20:13,583,44400,5.6,USD,5.6,cache:2026-06-27,532.8,538.4,50.0,48.58,0.0,0,6.0,630.98,False,593.6,,"Boeing 737-900, Airbus A321","NL, NL",38oj1w23bOuAhYYqXy2kuWbX1rl,3EzsoaHW9FJ03ZvjM6LeidpoKzR,2026-12-23T07:30:00Z,2026-12-23T20:13:00Z,0,
delta,Delta SkyMiles,False,1.2,"DL1598, DL802",economy,1,LAX,"DL, DL",4,True,True,07:00,19:14,554,49000,5.6,USD,5.6,cache:2026-06-27,588.0,593.6,50.0,46.17,0.0,0,8.0,681.77,False,593.6,,"Boeing 737-800, Airbus A321","NK, NK",38oj1w23bOuAhYYqXy2kuWbX1rl,3FNs2VZ8Zf1bxywo9lDliOVdmf1,2026-12-23T07:00:00Z,2026-12-23T19:14:00Z,0,
