source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw
delta,Delta SkyMiles,False,1.2,"DL1421, DL802",economy,1,LAX,"DL, DL",4,True,True,08:55,19:14,439,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,36.58,0.0,0,8.0,489.78,False,411.2,,"Boeing 737-800, Boeing 737-900","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS6c5qvxPLP8JM1m9mpoPhqx,2027-01-15T08:55:00Z,2027-01-15T19:14:00Z
delta,Delta SkyMiles,False,1.2,"DL381, DL2736",economy,1,AUS,"DL, DL",9,True,True,09:53,20:38,465,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,38.75,0.0,0,18.0,481.95,False,411.2,,"Airbus A319, Airbus A319","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS3pqrKntuEwhewbj0MXs4zA,2027-01-15T09:53:00Z,2027-01-15T20:38:00Z
american,American AAdvantage,False,2.0,"AA1949, AA2508",business,1,DFW,"AA, AA",0,False,True,10:11,22:35,564,140000,5.6,USD,5.6,cache:2026-06-27,2800.0,2805.6,50.0,47.0,0.0,0,0.0,2902.6,False,948.7,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39ryjug2P5N9fkQNUoes4fZJzQv,3EnDa3pyy2Mi4Eqt5PisVjQJiyo,2027-01-15T10:11:00Z,2027-01-15T22:35:00Z
american,American AAdvantage,False,2.0,"AA1949, AA2508",economy,1,DFW,"AA, AA",0,False,True,10:11,22:35,564,36000,5.6,USD,5.6,cache:2026-06-27,720.0,725.6,50.0,47.0,0.0,0,0.0,822.6,False,411.2,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39ryjug2P5N9fkQNUoes4fZJzQv,3EnDa1KGTOBo4mf9dtKgjzdz6T7,2027-01-15T10:11:00Z,2027-01-15T22:35:00Z
american,American AAdvantage,False,2.0,"AA1949, AA3121",business,1,DFW,"AA, AA",0,False,True,10:11,21:01,470,150000,5.6,USD,5.6,cache:2026-06-27,3000.0,3005.6,50.0,39.17,0.0,0,0.0,3094.77,False,948.7,not_enough_seats,"Airbus A321, Boeing 737-800",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiNHEKtPP0YPwm3OxycMm6aP,2027-01-15T10:11:00Z,2027-01-15T21:01:00Z
american,American AAdvantage,False,2.0,"AA1949, AA3121",economy,1,DFW,"AA, AA",0,False,True,10:11,21:01,470,36500,5.6,USD,5.6,cache:2026-06-27,730.0,735.6,50.0,39.17,0.0,0,0.0,824.77,False,411.2,not_enough_seats,"Airbus A321, Boeing 737-800",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiNlgQ3s4LgycQ2igA9JlXlK,2027-01-15T10:11:00Z,2027-01-15T21:01:00Z
delta,Delta SkyMiles,False,1.2,"DL1715, DL708",economy,1,LAX,"DL, DL",9,True,True,11:05,23:06,541,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,45.08,50.0,0,18.0,538.28,False,411.2,late arrival,"Boeing 737-800, Airbus A320","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS4T6XWHhkKdZIWirhUiR09Y,2027-01-15T11:05:00Z,2027-01-15T23:06:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1287",business,1,PHX,"AA, AA",0,False,True,11:12,23:04,532,123000,5.6,USD,5.6,cache:2026-06-27,2460.0,2465.6,50.0,44.33,50.0,0,0.0,2609.93,False,948.7,"not_enough_seats, late arrival","Embraer E175, Airbus A321",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiNLVJXDeI9vi7H9vewySwSz,2027-01-15T11:12:00Z,2027-01-15T23:04:00Z
american,American AAdvantage,False,2.0,"AA6404, AA1287",economy,1,PHX,"AA, AA",0,False,True,11:12,23:04,532,43500,5.6,USD,5.6,cache:2026-06-27,870.0,875.6,50.0,44.33,50.0,0,0.0,1019.93,False,411.2,"not_enough_seats, late arrival","Embraer E175, Airbus A321",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiMQOnqyt7TaPIDDOloSpHlF,2027-01-15T11:12:00Z,2027-01-15T23:04:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS313",business,1,SEA,AS,4,True,True,11:25,15:48 +1,1523,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,126.92,0.0,75.0,8.0,1192.62,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAXH4qHppo73hR1a9phzRkdl,2027-01-15T11:25:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS313",economy,1,SEA,AS,5,True,True,11:25,15:48 +1,1523,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,126.92,0.0,75.0,10.0,740.62,True,411.2,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAdJesv0oOotCU2Z4VrycIp2,2027-01-15T11:25:00Z,2027-01-16T15:48:00Z
delta,Delta SkyMiles,False,1.2,"DL693, DL2940",economy,1,ATL,"DL, DL",9,True,True,11:30,00:44 +1,614,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,51.17,100.0,75.0,18.0,669.37,False,411.2,"next_day_arrival, after-midnight arrival","Airbus A320, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3FNsZ4wcQOheh4GBkHL86WuIugy,2027-01-15T11:30:00Z,2027-01-16T00:44:00Z
delta,Delta SkyMiles,False,1.2,DL361,economy,0,,DL,9,True,True,11:35,19:11,276,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,0.0,23.0,0.0,0,18.0,416.2,False,411.2,,Boeing 737-900,NU,39ryc37IULgjXr15xcdudgK7Fea,3CDhS9qAO5k3dnxw7IbVTJ5FaiJ,2027-01-15T11:35:00Z,2027-01-15T19:11:00Z
delta,Delta SkyMiles,False,1.2,"DL2078, DL1484",economy,1,MSP,"DL, DL",9,True,True,11:40,22:33,473,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,39.42,0.0,0,18.0,482.62,False,411.2,,"Boeing 737-900, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS3XUAIBhL4THepfVtpnAgpx,2027-01-15T11:40:00Z,2027-01-15T22:33:00Z
american,American AAdvantage,False,2.0,"AA1996, AA2508",business,1,DFW,"AA, AA",0,False,True,11:55,22:35,460,122000,5.6,USD,5.6,cache:2026-06-27,2440.0,2445.6,50.0,38.33,0.0,0,0.0,2533.93,False,948.7,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiPVCwvpoPmVk3sNBYWN73qG,2027-01-15T11:55:00Z,2027-01-15T22:35:00Z
american,American AAdvantage,False,2.0,"AA1996, AA2508",economy,1,DFW,"AA, AA",0,False,True,11:55,22:35,460,36000,5.6,USD,5.6,cache:2026-06-27,720.0,725.6,50.0,38.33,0.0,0,0.0,813.93,False,411.2,not_enough_seats,"Airbus A321, Boeing 737 MAX 8",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiLZEXj1pIOcg2aC9yLWX1nF,2027-01-15T11:55:00Z,2027-01-15T22:35:00Z
united,United MileagePlus,False,1.2,UA488,economy,0,,UA,0,False,True,12:45,20:40,295,29300,5.6,USD,5.6,cache:2026-06-27,351.6,357.2,0.0,24.58,0.0,0,0.0,381.78,False,411.2,not_enough_seats,Airbus A319,YN,39hdcwLqRiHV3ZWUfJycnAf4wag,3FSyzMs16gTvdsrL5bHgg0JzdWG,2027-01-15T12:45:00Z,2027-01-15T20:40:00Z
delta,Delta SkyMiles,False,1.2,"DL2272, DL708",economy,1,LAX,"DL, DL",9,True,True,13:00,23:06,426,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,35.5,50.0,0,18.0,528.7,False,411.2,late arrival,"Boeing 737-800, Airbus A320","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS67nW3bKF6jzUJn8RBKzwIE,2027-01-15T13:00:00Z,2027-01-15T23:06:00Z
delta,Delta SkyMiles,False,1.2,"DL902, DL2255",economy,1,SLC,"DL, DL",9,True,True,13:35,00:03 +1,448,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,37.33,100.0,75.0,18.0,655.53,False,411.2,"next_day_arrival, after-midnight arrival","Airbus A220, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS5Kkn2HNDEmLOv6yUbgsDos,2027-01-15T13:35:00Z,2027-01-16T00:03:00Z
delta,Delta SkyMiles,False,1.2,"DL531, DL2940",economy,1,ATL,"DL, DL",9,True,True,14:00,00:44 +1,464,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,38.67,100.0,75.0,18.0,656.87,False,411.2,"next_day_arrival, after-midnight arrival","Boeing 767-300, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhS8KV7Vb5GdaubwLrcavrDe4,2027-01-15T14:00:00Z,2027-01-16T00:44:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS313",business,1,SEA,AS,4,True,True,14:45,15:48 +1,1323,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,110.25,0.0,75.0,8.0,1175.95,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAXhy086POePxt7u0UleQ9zG,2027-01-15T14:45:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS313",economy,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,110.25,0.0,75.0,18.0,715.95,True,411.2,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAXh7RPPmN2X5y66w4I8yFjP,2027-01-15T14:45:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS313",business,1,SEA,AS,6,True,True,16:44,15:48 +1,1204,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,100.33,0.0,75.0,12.0,1162.03,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAVjKOVo1wmIgawQS9vo6sS2,2027-01-15T16:44:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS591, AS313",economy,1,SEA,AS,9,True,True,16:44,15:48 +1,1204,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,100.33,0.0,75.0,18.0,706.03,True,411.2,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAYHeT9q79ZVKXQNhQj9vR05,2027-01-15T16:44:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS732, AA2436, AA4889",economy,2,"LAX, ORD","AA, AS",9,True,True,16:55,12:16 +1,981,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,81.75,0.0,75.0,18.0,599.95,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-800, Bombardier CRJ700","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3ETNYBIP3W2MZu2av13WLhOyaeE,2027-01-15T16:55:00Z,2027-01-16T12:16:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS732, AA2902, AA2582",economy,2,"LAX, CLT","AA, AS",9,True,True,16:55,12:23 +1,988,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,82.33,0.0,75.0,18.0,600.53,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Airbus A320","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3D0B83cbnS4TW5MVWYrHTBWLHHt,2027-01-15T16:55:00Z,2027-01-16T12:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS732, AA2902, AA3195",economy,2,"LAX, CLT","AA, AS",9,True,True,16:55,10:40 +1,885,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,73.75,0.0,75.0,18.0,591.95,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3D0B7s7byJTpVnVofJ6RrJqfNRE,2027-01-15T16:55:00Z,2027-01-16T10:40:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2061, AS739, AS313",business,2,"BOI, SEA",AS,7,True,True,18:20,15:48 +1,1108,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,92.33,0.0,75.0,14.0,977.03,False,948.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",38rgsLwj8aRAj5ZgQlvF6glITSH,3ETNYCRcE8x2ZUYG2v3lWzm6EnD,2027-01-15T18:20:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2061, AS739, AS313",economy,2,"BOI, SEA",AS,9,True,True,18:20,15:48 +1,1108,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,100.0,92.33,0.0,75.0,18.0,598.03,False,411.2,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","Q, Q, Q",38rgsLwj8aRAj5ZgQlvF6glITSH,3ETNYADlSyrjLSJTRWZTevvuuPb,2027-01-15T18:20:00Z,2027-01-16T15:48:00Z
american,American AAdvantage,False,2.0,"AS743, AA1968, AA1437",economy,2,"LAX, DFW","AS, AA, AA",0,False,True,18:50,12:30 +1,880,12500,11.2,USD,11.2,cache:2026-06-27,250.0,261.2,100.0,73.33,0.0,75.0,0.0,509.53,False,411.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321, Boeing 737-800",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiMKt6ArzZClw7YsehZjORsr,2027-01-15T18:50:00Z,2027-01-16T12:30:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS743, AA1989, AA1419",economy,2,"LAX, PHX","AA, AS",9,True,True,18:50,16:22 +1,1112,22500,23.7,USD,23.7,cache:2026-06-27,337.5,361.2,100.0,92.67,0.0,75.0,18.0,610.87,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Airbus A321","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3D0B85bGAhhFZETIESoU9FvtSgI,2027-01-15T18:50:00Z,2027-01-16T16:22:00Z
american,American AAdvantage,False,2.0,"AS743, AA2436, AA4889",business,2,"LAX, ORD","AS, AA, AA",0,False,True,18:50,12:16 +1,866,54000,5.6,USD,5.6,cache:2026-06-27,1080.0,1085.6,100.0,72.17,0.0,75.0,0.0,1332.77,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-800, Bombardier CRJ700",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiLyLUkmh41nPuFWavBKPAic,2027-01-15T18:50:00Z,2027-01-16T12:16:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS743, AA2436, AA4889",economy,2,"LAX, ORD","AA, AS",9,True,True,18:50,12:16 +1,866,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,72.17,0.0,75.0,18.0,584.77,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-800, Bombardier CRJ700","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3ETNYGz7nn5UmewpHPebZyUPhtw,2027-01-15T18:50:00Z,2027-01-16T12:16:00Z
american,American AAdvantage,False,2.0,"AS743, AA2436, AA4889",economy,2,"LAX, ORD","AS, AA, AA",0,False,True,18:50,12:16 +1,866,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,72.17,0.0,75.0,0.0,502.77,False,411.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-800, Bombardier CRJ700",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiOgykmSW9n39HU6GK4GqDr9,2027-01-15T18:50:00Z,2027-01-16T12:16:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS743, AA2902, AA2582",economy,2,"LAX, CLT","AA, AS",9,True,True,18:50,12:23 +1,873,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,72.75,0.0,75.0,18.0,585.35,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Airbus A320","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3D0B85O7tNb64Huj5BLHNLrawLn,2027-01-15T18:50:00Z,2027-01-16T12:23:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS743, AA2902, AA3195",economy,2,"LAX, CLT","AA, AS",9,True,True,18:50,10:40 +1,770,22500,18.1,USD,18.1,cache:2026-06-27,337.5,355.6,100.0,64.17,0.0,75.0,18.0,576.77,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800","T, T, T",38rgsLwj8aRAj5ZgQlvF6glITSH,3D0B7rktfYpiv8E5Sk2ncYmP8Wd,2027-01-15T18:50:00Z,2027-01-16T10:40:00Z
american,American AAdvantage,False,2.0,"AS743, AA2902, AA3195",economy,2,"LAX, CLT","AS, AA, AA",0,False,True,18:50,10:40 +1,770,12500,5.6,USD,5.6,cache:2026-06-27,250.0,255.6,100.0,64.17,0.0,75.0,0.0,494.77,False,411.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Airbus A321neo/Lr/Xlr, Boeing 737-800",,39ryjug2P5N9fkQNUoes4fZJzQv,3EnDa0gGJHxbUcIdlXGt4HxafxD,2027-01-15T18:50:00Z,2027-01-16T10:40:00Z
delta,Delta SkyMiles,False,1.2,"DL1559, DL407",economy,1,LAX,"DL, DL",9,True,True,18:50,06:00 +1,490,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,40.83,0.0,75.0,18.0,559.03,False,411.2,next_day_arrival,"Boeing 737-900, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3FNsZ6AyJPLO8fPW9hZJV2Usdnb,2027-01-15T18:50:00Z,2027-01-16T06:00:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS313",business,1,SEA,AS,7,True,True,18:59,15:48 +1,1069,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,89.08,0.0,75.0,14.0,1148.78,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38rgsLwj8aRAj5ZgQlvF6glITSH,3BX3rJrS52kUPOAB2X8JTfiQU0l,2027-01-15T18:59:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS496, AS313",economy,1,SEA,AS,9,True,True,18:59,15:48 +1,1069,32500,11.2,USD,11.2,cache:2026-06-27,487.5,498.7,50.0,89.08,0.0,75.0,18.0,694.78,True,411.2,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","S, S",38rgsLwj8aRAj5ZgQlvF6glITSH,3BX3rEI3sPYoeqnZqRDUfpM1ikL,2027-01-15T18:59:00Z,2027-01-16T15:48:00Z
american,American AAdvantage,False,2.0,"AA6310, AA2004, AA5636",business,2,"LAX, PHL","AA, AA, AA",0,False,True,19:01,10:58 +1,777,59000,5.6,USD,5.6,cache:2026-06-27,1180.0,1185.6,100.0,64.75,0.0,75.0,0.0,1425.35,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321neo/Lr/Xlr, Bombardier CRJ900",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiLDbaqoKx5LILBFNhmHEGug,2027-01-15T19:01:00Z,2027-01-16T10:58:00Z
american,American AAdvantage,False,2.0,"AA6310, AA2004, AA5636",economy,2,"LAX, PHL","AA, AA, AA",0,False,True,19:01,10:58 +1,777,35500,5.6,USD,5.6,cache:2026-06-27,710.0,715.6,100.0,64.75,0.0,75.0,0.0,955.35,False,411.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Airbus A321neo/Lr/Xlr, Bombardier CRJ900",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiQmFvJmujPL6oFYGQFMKwMu,2027-01-15T19:01:00Z,2027-01-16T10:58:00Z
american,American AAdvantage,False,2.0,"AA6310, AA2436, AA4889",business,2,"LAX, ORD","AA, AA, AA",0,False,True,19:01,12:16 +1,855,50000,5.6,USD,5.6,cache:2026-06-27,1000.0,1005.6,100.0,71.25,0.0,75.0,0.0,1251.85,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-800, Bombardier CRJ700",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiNPDWNFTUfj90AOzFoasCQv,2027-01-15T19:01:00Z,2027-01-16T12:16:00Z
american,American AAdvantage,False,2.0,"AA6310, AA2436, AA4889",economy,2,"LAX, ORD","AA, AA, AA",0,False,True,19:01,12:16 +1,855,40000,5.6,USD,5.6,cache:2026-06-27,800.0,805.6,100.0,71.25,0.0,75.0,0.0,1051.85,False,411.2,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-800, Bombardier CRJ700",,39ryjug2P5N9fkQNUoes4fZJzQv,3CEAiMQ7JWE5akwCjcjPZq1Bfco,2027-01-15T19:01:00Z,2027-01-16T12:16:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS313",business,2,"PDX, SEA",AS,6,True,True,19:01,15:48 +1,1067,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,88.92,0.0,75.0,12.0,975.62,False,948.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","I, I, I",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAcCTjI4E59VyFCEyx0zwKfC,2027-01-15T19:01:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS3408, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,100.0,88.92,0.0,75.0,18.0,594.62,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","Q, Q, Q",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAb4VjQY6IEsSsnBtiXYWvvQ,2027-01-15T19:01:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS313",business,2,"PDX, SEA",AS,6,True,True,19:01,15:48 +1,1067,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,88.92,0.0,75.0,12.0,975.62,False,948.7,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","I, I, I",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAa61Rp54LdepwRKejpzvEPu,2027-01-15T19:01:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS499, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,22500,11.2,USD,11.2,cache:2026-06-27,337.5,348.7,100.0,88.92,0.0,75.0,18.0,594.62,False,411.2,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","Q, Q, Q",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAZGE7IT0prNjpJDkbigF8qT,2027-01-15T19:01:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS313",business,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,62500,11.2,USD,11.2,cache:2026-06-27,937.5,948.7,50.0,84.08,0.0,75.0,18.0,1139.78,False,948.7,next_day_arrival,"Boeing 737-900, Boeing 737-900","D, D",38rgsLwj8aRAj5ZgQlvF6glITSH,3BX3rH7JDqVGj1uyl12RltBjbjM,2027-01-15T19:59:00Z,2027-01-16T15:48:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS1327, AS313",economy,1,SEA,AS,9,True,True,19:59,15:48 +1,1009,27500,11.2,USD,11.2,cache:2026-06-27,412.5,423.7,50.0,84.08,0.0,75.0,18.0,614.78,True,411.2,"next_day_arrival, expensive","Boeing 737-900, Boeing 737-900","N, N",38rgsLwj8aRAj5ZgQlvF6glITSH,3BX3rGoAtUG9p6YZmgvxdBYuJgE,2027-01-15T19:59:00Z,2027-01-16T15:48:00Z
delta,Delta SkyMiles,False,1.2,"DL3991, DL810",business,1,SEA,"DL, DL",1,True,True,20:05,06:26 +1,441,79300,5.6,USD,5.6,cache:2026-06-27,951.6,957.2,50.0,36.75,0.0,75.0,2.0,1116.95,True,948.7,"next_day_arrival, expensive","Embraer E175, Airbus A321","OI, OI",39ryc37IULgjXr15xcdudgK7Fea,3CDhSA5YTg9c8ntytisdek8ZtFA,2027-01-15T20:05:00Z,2027-01-16T06:26:00Z
delta,Delta SkyMiles,False,1.2,"DL3991, DL810",economy,1,SEA,"DL, DL",1,True,True,20:05,06:26 +1,441,33800,5.6,USD,5.6,cache:2026-06-27,405.6,411.2,50.0,36.75,0.0,75.0,2.0,570.95,False,411.2,next_day_arrival,"Embraer E175, Airbus A321","NU, NU",39ryc37IULgjXr15xcdudgK7Fea,3CDhSBHTyaqS52EykQlCXSgy2VZ,2027-01-15T20:05:00Z,2027-01-16T06:26:00Z
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS499, AS313",business,2,"PDX, SEA",AS,7,True,True,20:50,15:48 +1,958,47500,11.2,USD,11.2,cache:2026-06-27,712.5,723.7,100.0,79.83,0.0,75.0,14.0,964.53,False,948.7,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","I, I, I",38rgsLwj8aRAj5ZgQlvF6glITSH,3A3JAdCE09JESEI43ubbVRX26ZY,2027-01-15T20:50:00Z,2027-01-16T15:48:00Z
american,American AAdvantage,False,2.0,"AS2042, AS499, AS313",business,2,"PDX, SEA","AS, AS, AS",0,False,True,20:50,15:48 +1,958,60000,11.2,USD,11.2,cache:2026-06-27,1200.0,1211.2,100.0,79.83,0.0,75.0,0.0,1466.03,False,948.7,"not_enough_seats, exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900",,39ryjug2P5N9fkQNUoes4fZJzQv,3EnDZrFeINRXXmrjWyIagTGKch8,2027-01-15T20:50:00Z,2027-01-16T15:48:00Z
