source,program,used_default_cpp,cents_per_point,flight_numbers,cabin,stops,connections,carriers,remaining_seats,bookable,comparable,depart_time,arrive_time,duration_minutes,mileage_cost,taxes_amount,taxes_currency,taxes_usd,fx_source,points_value_usd,effective_usd,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,seat_credit_usd,score,expensive_flag,dynamic_price_threshold_usd,flags,aircraft,fare_classes,availability_id,trip_id,departs_at_raw,arrives_at_raw,alternate_count,alternates
united,United MileagePlus,False,1.2,"UA2111, UA6137",economy,1,IAD,"UA, UA",9,True,True,22:55,10:06 +1,491,15000,5.6,USD,5.6,cache:2026-06-11,180.0,185.6,50.0,40.92,75.0,75.0,18.0,408.52,False,440.0,"next_day_arrival, late departure","Boeing 737 MAX 9, Embraer E175","X, X",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW8YbrXExWQ6ekUEGNJhS1CW,2026-11-13T22:55:00Z,2026-11-14T10:06:00Z,1,"Air Canada Aeroplan 25,000 + CAD 46.70"
united,United MileagePlus,False,1.2,"UA2837, UA6137",economy,1,IAD,"UA, UA",9,True,True,22:35,10:06 +1,511,15000,5.6,USD,5.6,cache:2026-06-11,180.0,185.6,50.0,42.58,75.0,75.0,18.0,410.18,False,440.0,"next_day_arrival, late departure","Boeing 737 MAX 9, Embraer E175","X, X",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MWBXIE4xUaVazzhFGnVqx2q9,2026-11-13T22:35:00Z,2026-11-14T10:06:00Z,1,"Air Canada Aeroplan 25,000 + CAD 46.70"
alaska,Alaska Atmos Rewards,False,1.5,"AS1445, AS313",economy,1,SEA,AS,9,True,True,14:45,15:48 +1,1323,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,50.0,110.25,0.0,75.0,18.0,415.95,False,440.0,next_day_arrival,"Boeing 737-900, Boeing 737-900","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,376yi4TjzG9xh7VvmqzLWBxGYMH,2026-11-13T14:45:00Z,2026-11-14T15:48:00Z,0,
united,United MileagePlus,False,1.2,"UA2278, UA5717",economy,1,ORD,"UA, UA",4,True,True,22:50,09:50 +1,480,15000,5.6,USD,5.6,cache:2026-06-11,180.0,185.6,50.0,40.0,75.0,75.0,8.0,417.6,False,440.0,"next_day_arrival, late departure","Airbus A321neo, Embraer E175","X, X",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW8LZTbA87PHW618LlFNrF9P,2026-11-13T22:50:00Z,2026-11-14T09:50:00Z,2,"Air Canada Aeroplan 15,000 + CAD 46.70; Virgin Australia Velocity 19,000 + AUD 20.39"
alaska,Alaska Atmos Rewards,False,1.5,"AA3047, AA1860",economy,1,DFW,AA,9,True,True,07:00,18:43,523,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,43.58,0.0,0,18.0,431.18,False,440.0,,"Airbus A321, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3A3JFkbwNuiBlHPvFNBjfhye9pM,2026-11-13T07:00:00Z,2026-11-13T18:43:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS515, AS313",economy,1,SEA,AS,9,True,True,11:25,15:48 +1,1523,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,50.0,126.92,0.0,75.0,18.0,432.62,False,440.0,next_day_arrival,"Boeing 737-900, Boeing 737-900","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1pELGx7p0h5a1OxjGsy67q2,2026-11-13T11:25:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS2209, AS313",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,100.0,79.83,0.0,75.0,18.0,435.53,False,440.0,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Embraer E175, Boeing 737-900","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1r4bFfanYM50hwOsgZs3pCG,2026-11-13T20:50:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS2042, AS512, AS313",economy,2,"PDX, SEA",AS,9,True,True,20:50,15:48 +1,958,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,100.0,79.83,0.0,75.0,18.0,435.53,False,440.0,"exceeds_preferred_stops, next_day_arrival","Embraer E175, Boeing 737-900, Boeing 737-900","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1tqUbRrjEQzmMUF8NFHKmzb,2026-11-13T20:50:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2904, AA1860",economy,1,DFW,AA,4,True,True,08:00,18:43,463,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,38.58,0.0,0,8.0,436.18,False,440.0,,"Boeing 737-800, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1obhvLHY6cQTtWeo7NNS9ed,2026-11-13T08:00:00Z,2026-11-13T18:43:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1949, AA2826",economy,1,DFW,AA,4,True,True,10:16,21:01,465,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,38.75,0.0,0,8.0,436.35,False,440.0,,"Airbus A321, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3A3JFgnnTGMmjFFyOd1gkHR88ab,2026-11-13T10:16:00Z,2026-11-13T21:01:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA368, UA5756",economy,1,ORD,UA,6,True,True,23:50,13:00 +1,610,15000,54.4,CAD,39.02,cache:2026-06-11,165.0,204.02,50.0,50.83,75.0,75.0,12.0,442.86,False,440.0,"next_day_arrival, late departure","Airbus A321neo, Embraer E175","X, X",35us1ws7XkqmnSiKWKxDhdeIhpq,3CK8sUE86G96ncdBVtQ8aDKSnw5,2026-11-13T23:50:00Z,2026-11-14T13:00:00Z,1,"Virgin Australia Velocity 19,000 + AUD 28.20"
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS2209, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,100.0,88.92,0.0,75.0,18.0,444.62,False,440.0,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Embraer E175, Boeing 737-900","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1oCMPsZeNJUUKRGHZSptjCd,2026-11-13T19:01:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS252, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,100.0,88.92,0.0,75.0,18.0,444.62,False,440.0,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1pGiudoMmprE4uzWFcp4iWJ,2026-11-13T19:01:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS525, AS512, AS313",economy,2,"PDX, SEA",AS,9,True,True,19:01,15:48 +1,1067,12500,11.2,USD,11.2,cache:2026-06-11,187.5,198.7,100.0,88.92,0.0,75.0,18.0,444.62,False,440.0,"exceeds_preferred_stops, next_day_arrival","Boeing 737-900, Boeing 737-900, Boeing 737-900","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1ps9Iuj7T3qTDW3ogKPihyS,2026-11-13T19:01:00Z,2026-11-14T15:48:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA1146, AA2559",economy,1,CLT,AA,6,True,True,09:00,22:30,630,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,52.5,0.0,0,12.0,446.1,False,440.0,,"Airbus A321, Airbus A319","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,376yi1hNv0IdMz29qisxdU5VkFz,2026-11-13T09:00:00Z,2026-11-13T22:30:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA2904, AA2826",economy,1,DFW,AA,4,True,True,08:00,21:01,601,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,50.08,0.0,0,8.0,447.68,False,440.0,,"Boeing 737-800, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3D0B1sTIMS9Q2W8Ls1QpWA0BUAB,2026-11-13T08:00:00Z,2026-11-13T21:01:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2278, UA5756",economy,1,ORD,UA,3,True,True,22:50,13:00 +1,670,15000,54.4,CAD,39.02,cache:2026-06-11,165.0,204.02,50.0,55.83,75.0,75.0,6.0,453.86,False,440.0,"next_day_arrival, late departure","Airbus A321neo, Embraer E175","X, X",35us1ws7XkqmnSiKWKxDhdeIhpq,39JaYz48RT0DVZgUmebWBsMYvUX,2026-11-13T22:50:00Z,2026-11-14T13:00:00Z,1,"Virgin Australia Velocity 19,000 + AUD 28.20"
aeroplan,Air Canada Aeroplan,False,1.1,"UA368, UA5882",economy,1,ORD,UA,6,True,True,23:50,15:16 +1,746,15000,54.4,CAD,39.02,cache:2026-06-11,165.0,204.02,50.0,62.17,75.0,75.0,12.0,454.19,False,440.0,"next_day_arrival, late departure","Airbus A321neo, Embraer E175","X, X",35us1ws7XkqmnSiKWKxDhdeIhpq,3CK8sTEAqga2tZ6IAedr1Wg8Cs7,2026-11-13T23:50:00Z,2026-11-14T15:16:00Z,0,
united,United MileagePlus,False,1.2,"UA1387, UA2755",economy,1,IAH,"UA, UA",9,True,True,12:33,23:44,491,27500,5.6,USD,5.6,cache:2026-06-11,330.0,335.6,50.0,40.92,50.0,0,18.0,458.52,False,440.0,late arrival,"Boeing 737 MAX 9, Airbus A319","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW82qoaJ6nihs5esx5Ldcgqk,2026-11-13T12:33:00Z,2026-11-13T23:44:00Z,0,
united,United MileagePlus,False,1.2,"UA2343, UA1215",economy,1,ORD,"UA, UA",9,True,True,05:20,16:57,517,23600,5.6,USD,5.6,cache:2026-06-11,283.2,288.8,50.0,43.08,100.0,0,18.0,463.88,False,440.0,very early departure,"Airbus A321neo, Airbus A319","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW8q9oX7qWUwl8sqKlP6bTJr,2026-11-13T05:20:00Z,2026-11-13T16:57:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA901, AA1673",economy,1,PHX,AA,1,True,True,18:15,16:28 +1,1153,15000,23.7,USD,23.7,cache:2026-06-11,225.0,248.7,50.0,96.08,0.0,75.0,2.0,467.78,False,440.0,next_day_arrival,"Airbus A321, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,376yi4kqiKofYMg0kT5wqzkxsB1,2026-11-13T18:15:00Z,2026-11-14T16:28:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2482, UA3700",economy,1,EWR,UA,9,True,True,21:15,10:54 +1,639,25000,46.7,CAD,33.5,cache:2026-06-11,275.0,308.5,50.0,53.25,0.0,75.0,18.0,468.75,False,440.0,next_day_arrival,"Boeing 777, Embraer E175","X, X",35us1ws7XkqmnSiKWKxDhdeIhpq,39JaYx9pFS6i8oqRd9etmH2iUta,2026-11-13T21:15:00Z,2026-11-14T10:54:00Z,1,"United MileagePlus 36,000 + USD 5.60"
alaska,Alaska Atmos Rewards,False,1.5,"AA2327, AA3364",economy,1,ORD,AA,9,True,True,23:15,13:09 +1,654,15000,23.7,USD,23.7,cache:2026-06-11,225.0,248.7,50.0,54.5,75.0,75.0,18.0,485.2,False,440.0,"next_day_arrival, late departure","Boeing 737 MAX 8, Embraer E170","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,376yi2fvyamEoOlhituhskUODZH,2026-11-13T23:15:00Z,2026-11-14T13:09:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AA402, AA1860",economy,1,DFW,AA,9,True,True,06:00,18:43,583,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,50.0,48.58,50.0,0,18.0,486.18,False,440.0,early departure,"Airbus A321, Boeing 737-800","T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3A3JFlNuRJTYhbLaYs0cApVn5T7,2026-11-13T06:00:00Z,2026-11-13T18:43:00Z,0,
aeroplan,Air Canada Aeroplan,False,1.1,"UA2482, UA3606",economy,1,EWR,UA,9,True,True,21:15,13:34 +1,799,25000,54.4,CAD,39.02,cache:2026-06-11,275.0,314.02,50.0,66.58,0.0,75.0,18.0,487.61,False,440.0,next_day_arrival,"Boeing 777, Embraer E175","X, X",35us1ws7XkqmnSiKWKxDhdeIhpq,39JaYwHvvtowF0lifFncp2bfctb,2026-11-13T21:15:00Z,2026-11-14T13:34:00Z,0,
united,United MileagePlus,False,1.2,"UA2343, UA5882",economy,1,ORD,"UA, UA",9,True,True,05:20,15:16,416,26700,5.6,USD,5.6,cache:2026-06-11,320.4,326.0,50.0,34.67,100.0,0,18.0,492.67,False,440.0,very early departure,"Airbus A321neo, Embraer E175","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MWA4dk244wJqu123HbZM0i1D,2026-11-13T05:20:00Z,2026-11-13T15:16:00Z,0,
united,United MileagePlus,False,1.2,"UA1479, UA1915",economy,1,DEN,"UA, UA",9,True,True,05:00,15:14,434,26700,5.6,USD,5.6,cache:2026-06-11,320.4,326.0,50.0,36.17,100.0,0,18.0,494.17,False,440.0,very early departure,"Boeing 757-300, Airbus A320","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MWCQkiF953AIzBiPNCz9jeZ7,2026-11-13T05:00:00Z,2026-11-13T15:14:00Z,0,
united,United MileagePlus,False,1.2,"UA1922, UA5478",economy,1,ORD,"UA, UA",9,True,True,13:50,23:52,422,31200,5.6,USD,5.6,cache:2026-06-11,374.4,380.0,50.0,35.17,50.0,0,18.0,497.17,False,440.0,late arrival,"Boeing 757-300, Embraer E175","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW9fbP1EElPJHvxy7HWpoEYl,2026-11-13T13:50:00Z,2026-11-13T23:52:00Z,0,
alaska,Alaska Atmos Rewards,False,1.5,"AS726, AA686, AA2826",economy,2,"LAX, DFW","AA, AS",1,True,True,08:00,21:01,601,22500,18.1,USD,18.1,cache:2026-06-11,337.5,355.6,100.0,50.08,0.0,0,2.0,503.68,False,440.0,exceeds_preferred_stops,"Boeing 737-900, Airbus A321, Boeing 737-800","T, T, T",35zzd6MSqY7QnV4ShnqZZEhwY9H,3CK8rUOQvFETxKZwXwIjylsGFKj,2026-11-13T08:00:00Z,2026-11-13T21:01:00Z,0,
united,United MileagePlus,False,1.2,"UA2847, UA5756",economy,1,ORD,"UA, UA",9,True,True,00:50,13:00,550,26700,5.6,USD,5.6,cache:2026-06-11,320.4,326.0,50.0,45.83,100.0,0,18.0,503.83,False,440.0,very early departure,"Airbus A321neo, Embraer E175","YN, YN",36q7UWaVTqZA5jaHJ7d0VeCWVLZ,3E3MW7XJ2dpl8xDbaLWG5r1mPwR,2026-11-13T00:50:00Z,2026-11-13T13:00:00Z,0,
